Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Hubei,Mainland China,1/26/20 16:00,1058,52.0,42.0,Jan26,2020,1,26,30.9756,112.2707
Guangdong,Mainland China,1/26/20 16:00,111,,2.0,Jan26,2020,1,26,23.3417,113.4244
Zhejiang,Mainland China,1/26/20 16:00,104,,1.0,Jan26,2020,1,26,29.1832,120.0934
Henan,Mainland China,1/26/20 16:00,83,1.0,,Jan26,2020,1,26,33.882,113.614
Chongqing,Mainland China,1/26/20 16:00,75,,,Jan26,2020,1,26,30.0572,107.874
Hunan,Mainland China,1/26/20 16:00,69,,,Jan26,2020,1,26,27.6104,111.7088
Beijing,Mainland China,1/26/20 16:00,68,,2.0,Jan26,2020,1,26,40.1824,116.4142
Anhui,Mainland China,1/26/20 16:00,60,,,Jan26,2020,1,26,31.8257,117.2264
Shandong,Mainland China,1/26/20 16:00,46,,,Jan26,2020,1,26,36.3427,118.1498
Sichuan,Mainland China,1/26/20 16:00,44,,,Jan26,2020,1,26,30.6171,102.7103
Shanghai,Mainland China,1/26/20 16:00,40,1.0,1.0,Jan26,2020,1,26,31.202,121.4491
Guangxi,Mainland China,1/26/20 16:00,36,,,Jan26,2020,1,26,23.8298,108.7881
Jiangxi,Mainland China,1/26/20 16:00,36,,,Jan26,2020,1,26,27.614,115.7221
Fujian,Mainland China,1/26/20 16:00,35,,,Jan26,2020,1,26,26.0789,117.9874
Jiangsu,Mainland China,1/26/20 16:00,33,,1.0,Jan26,2020,1,26,32.9711,119.455
Hainan,Mainland China,1/26/20 16:00,22,,,Jan26,2020,1,26,19.1959,109.7453
Shaanxi,Mainland China,1/26/20 16:00,22,,,Jan26,2020,1,26,35.1917,108.8701
Liaoning,Mainland China,1/26/20 16:00,21,,,Jan26,2020,1,26,41.2956,122.6085
Yunnan,Mainland China,1/26/20 16:00,16,,,Jan26,2020,1,26,24.974,101.487
Heilongjiang,Mainland China,1/26/20 16:00,15,1.0,,Jan26,2020,1,26,47.862,127.7615
Tianjin,Mainland China,1/26/20 16:00,14,,,Jan26,2020,1,26,39.3054,117.323
Hebei,Mainland China,1/26/20 16:00,13,1.0,,Jan26,2020,1,26,38.0428,114.5149
Shanxi,Mainland China,1/26/20 16:00,9,,,Jan26,2020,1,26,37.5777,112.2922
Hong Kong,Hong Kong,1/26/20 16:00,8,,,Jan26,2020,1,26,22.3,114.2
Inner Mongolia,Mainland China,1/26/20 16:00,7,,,Jan26,2020,1,26,44.0935,113.9448
Gansu,Mainland China,1/26/20 16:00,7,,,Jan26,2020,1,26,36.0611,103.8343
Guizhou,Mainland China,1/26/20 16:00,5,,,Jan26,2020,1,26,26.8154,106.8748
Macau,Macau,1/26/20 16:00,5,,,Jan26,2020,1,26,22.1667,113.55
Ningxia,Mainland China,1/26/20 16:00,4,,,Jan26,2020,1,26,37.2692,106.1655
Jilin,Mainland China,1/26/20 16:00,4,,,Jan26,2020,1,26,43.6661,126.1923
Taiwan,Taiwan,1/26/20 16:00,4,,,Jan26,2020,1,26,23.7,121.0
Xinjiang,Mainland China,1/26/20 16:00,4,,,Jan26,2020,1,26,41.1129,85.2401
Qinghai,Mainland China,1/26/20 16:00,1,,,Jan26,2020,1,26,35.7452,95.9956
Washington,US,1/26/20 16:00,1,,,Jan26,2020,1,26,47.608013,-122.335167
Illinois,US,1/26/20 16:00,1,,,Jan26,2020,1,26,40.6331,-89.3985
California,US,1/26/20 16:00,2,,,Jan26,2020,1,26,36.7783,-119.4179
Arizona,US,1/26/20 16:00,1,,,Jan26,2020,1,26,34.048927,-111.093735
,Japan,1/26/20 16:00,4,,1.0,Jan26,2020,1,26,36.0,138.0
,Thailand,1/26/20 16:00,8,,2.0,Jan26,2020,1,26,15.0,101.0
,South Korea,1/26/20 16:00,3,,,Jan26,2020,1,26,36.0,128.0
,Singapore,1/26/20 16:00,4,,,Jan26,2020,1,26,1.2833,103.8333
,Vietnam,1/26/20 16:00,2,,,Jan26,2020,1,26,16.0,108.0
,France,1/26/20 16:00,3,,,Jan26,2020,1,26,47.0,2.0
,Australia,1/26/20 16:00,4,,,Jan26,2020,1,26,-25.2744,133.7751
,Nepal,1/26/20 16:00,1,,,Jan26,2020,1,26,28.1667,84.25
,Malaysia,1/26/20 16:00,4,,,Jan26,2020,1,26,2.5,112.5
Ontario,Canada,1/26/20 16:00,1,,,Jan26,2020,1,26,51.2538,-85.3232
