Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-18T23:13:11,61682,1921,9128,Feb18,2020,2,18
Guangdong,Mainland China,2020-02-18T13:43:02,1328,4,565,Feb18,2020,2,18
Henan,Mainland China,2020-02-18T14:23:02,1257,19,522,Feb18,2020,2,18
Zhejiang,Mainland China,2020-02-18T12:23:02,1172,0,535,Feb18,2020,2,18
Hunan,Mainland China,2020-02-18T13:43:02,1007,4,527,Feb18,2020,2,18
Anhui,Mainland China,2020-02-18T13:43:02,982,6,361,Feb18,2020,2,18
Jiangxi,Mainland China,2020-02-18T01:33:01,933,1,310,Feb18,2020,2,18
Jiangsu,Mainland China,2020-02-18T12:33:02,629,0,280,Feb18,2020,2,18
Chongqing,Mainland China,2020-02-18T23:23:03,555,5,254,Feb18,2020,2,18
Shandong,Mainland China,2020-02-18T12:13:08,543,3,211,Feb18,2020,2,18
Diamond Princess cruise ship,Others,2020-02-18T16:53:03,542,0,0,Feb18,2020,2,18
Sichuan,Mainland China,2020-02-18T12:33:02,508,3,169,Feb18,2020,2,18
Heilongjiang,Mainland China,2020-02-18T11:03:12,464,11,111,Feb18,2020,2,18
Beijing,Mainland China,2020-02-18T02:13:06,387,4,122,Feb18,2020,2,18
Shanghai,Mainland China,2020-02-18T05:03:08,333,1,177,Feb18,2020,2,18
Hebei,Mainland China,2020-02-18T23:53:01,306,4,136,Feb18,2020,2,18
Fujian,Mainland China,2020-02-18T09:43:08,292,0,93,Feb18,2020,2,18
Guangxi,Mainland China,2020-02-18T12:33:02,242,2,69,Feb18,2020,2,18
Shaanxi,Mainland China,2020-02-18T14:23:02,240,0,89,Feb18,2020,2,18
Yunnan,Mainland China,2020-02-18T09:43:08,172,0,57,Feb18,2020,2,18
Hainan,Mainland China,2020-02-18T10:43:02,163,4,79,Feb18,2020,2,18
Guizhou,Mainland China,2020-02-18T13:33:02,146,2,66,Feb18,2020,2,18
