Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,1/30/2020 16:00,4903,162.0,90.0,Jan30,2020,1,30
Zhejiang,Mainland China,1/30/2020 16:00,428,,4.0,Jan30,2020,1,30
Guangdong,Mainland China,1/30/2020 16:00,354,,10.0,Jan30,2020,1,30
Henan,Mainland China,1/30/2020 16:00,278,2.0,2.0,Jan30,2020,1,30
Hunan,Mainland China,1/30/2020 16:00,277,,2.0,Jan30,2020,1,30
Anhui,Mainland China,1/30/2020 16:00,200,,2.0,Jan30,2020,1,30
Chongqing,Mainland China,1/30/2020 16:00,182,,1.0,Jan30,2020,1,30
Jiangxi,Mainland China,1/30/2020 16:00,162,,5.0,Jan30,2020,1,30
Shandong,Mainland China,1/30/2020 16:00,158,,1.0,Jan30,2020,1,30
Sichuan,Mainland China,1/30/2020 16:00,142,1.0,1.0,Jan30,2020,1,30
Jiangsu,Mainland China,1/30/2020 16:00,129,,1.0,Jan30,2020,1,30
Beijing,Mainland China,1/30/2020 16:00,114,1.0,4.0,Jan30,2020,1,30
Shanghai,Mainland China,1/30/2020 16:00,112,1.0,5.0,Jan30,2020,1,30
Fujian,Mainland China,1/30/2020 16:00,101,,,Jan30,2020,1,30
Guangxi,Mainland China,1/30/2020 16:00,78,,2.0,Jan30,2020,1,30
Yunnan,Mainland China,1/30/2020 16:00,70,,,Jan30,2020,1,30
Hebei,Mainland China,1/30/2020 16:00,65,1.0,,Jan30,2020,1,30
Shaanxi,Mainland China,1/30/2020 16:00,63,,,Jan30,2020,1,30
Hainan,Mainland China,1/30/2020 16:00,46,1.0,1.0,Jan30,2020,1,30
Heilongjiang,Mainland China,1/30/2020 16:00,44,2.0,,Jan30,2020,1,30
Liaoning,Mainland China,1/30/2020 16:00,41,,1.0,Jan30,2020,1,30
Shanxi,Mainland China,1/30/2020 16:00,35,,1.0,Jan30,2020,1,30
Tianjin,Mainland China,1/30/2020 16:00,31,,,Jan30,2020,1,30
Gansu,Mainland China,1/30/2020 16:00,26,,,Jan30,2020,1,30
Inner Mongolia,Mainland China,1/30/2020 16:00,19,,,Jan30,2020,1,30
Ningxia,Mainland China,1/30/2020 16:00,17,,,Jan30,2020,1,30
Jilin,Mainland China,1/30/2020 16:00,14,,1.0,Jan30,2020,1,30
Xinjiang,Mainland China,1/30/2020 16:00,14,,,Jan30,2020,1,30
Guizhou,Mainland China,1/30/2020 16:00,12,,1.0,Jan30,2020,1,30
Hong Kong,Hong Kong,1/30/2020 16:00,10,,,Jan30,2020,1,30
Taiwan,Taiwan,1/30/2020 16:00,9,,,Jan30,2020,1,30
Qinghai,Mainland China,1/30/2020 16:00,8,,,Jan30,2020,1,30
Macau,Macau,1/30/2020 16:00,7,,,Jan30,2020,1,30
Tibet,Mainland China,1/30/2020 16:00,1,,,Jan30,2020,1,30
Washington,US,1/30/2020 16:00,1,,,Jan30,2020,1,30
Illinois,US,1/30/2020 16:00,1,,,Jan30,2020,1,30
California,US,1/30/2020 16:00,2,,,Jan30,2020,1,30
Arizona,US,1/30/2020 16:00,1,,,Jan30,2020,1,30
,Japan,1/30/2020 16:00,11,,1.0,Jan30,2020,1,30
,Thailand,1/30/2020 16:00,14,,5.0,Jan30,2020,1,30
,South Korea,1/30/2020 16:00,4,,,Jan30,2020,1,30
,Singapore ,1/30/2020 16:00,10,,,Jan30,2020,1,30
,Vietnam,1/30/2020 16:00,2,,,Jan30,2020,1,30
,France,1/30/2020 16:00,5,,,Jan30,2020,1,30
,Nepal,1/30/2020 16:00,1,,,Jan30,2020,1,30
,Malaysia ,1/30/2020 16:00,8,,,Jan30,2020,1,30
Ontario,Canada,1/30/2020 16:00,2,,,Jan30,2020,1,30
British Columbia,Canada,1/30/2020 16:00,1,,,Jan30,2020,1,30
,Cambodia,1/30/2020 16:00,1,,,Jan30,2020,1,30
,Sri Lanka,1/30/2020 16:00,1,,,Jan30,2020,1,30
New South Wales,Australia,1/30/2020 16:00,4,,2.0,Jan30,2020,1,30
Victoria,Australia,1/30/2020 16:00,2,,,Jan30,2020,1,30
Queensland,Australia,1/30/2020 16:00,3,,,Jan30,2020,1,30
Bavaria,Germany,1/30/2020 16:00,4,,,Jan30,2020,1,30
,Finland,1/30/2020 16:00,1,,,Jan30,2020,1,30
,United Arab Emirates,1/30/2020 16:00,4,,,Jan30,2020,1,30
,Philippines,1/30/2020 16:00,1,,,Jan30,2020,1,30
,India,1/30/2020 16:00,1,,,Jan30,2020,1,30
