Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-10T23:33:02,31728,974,2222,Feb10,2020,2,10
Guangdong,Mainland China,2020-02-10T13:43:02,1159,1,167,Feb10,2020,2,10
Zhejiang,Mainland China,2020-02-10T14:13:12,1092,0,242,Feb10,2020,2,10
Henan,Mainland China,2020-02-10T13:53:02,1073,6,191,Feb10,2020,2,10
Hunan,Mainland China,2020-02-10T13:53:02,879,1,208,Feb10,2020,2,10
Anhui,Mainland China,2020-02-10T07:23:04,830,3,88,Feb10,2020,2,10
Jiangxi,Mainland China,2020-02-10T13:53:02,771,1,105,Feb10,2020,2,10
Jiangsu,Mainland China,2020-02-10T14:03:05,492,0,81,Feb10,2020,2,10
Chongqing,Mainland China,2020-02-10T23:43:02,486,2,66,Feb10,2020,2,10
Shandong,Mainland China,2020-02-10T09:33:02,466,1,66,Feb10,2020,2,10
Sichuan,Mainland China,2020-02-10T10:03:02,405,1,80,Feb10,2020,2,10
Beijing,Mainland China,2020-02-10T03:13:08,337,2,44,Feb10,2020,2,10
Heilongjiang,Mainland China,2020-02-10T07:33:05,331,7,30,Feb10,2020,2,10
Shanghai,Mainland China,2020-02-10T06:03:13,299,1,48,Feb10,2020,2,10
Fujian,Mainland China,2020-02-10T14:03:05,261,0,39,Feb10,2020,2,10
Hebei,Mainland China,2020-02-10T10:03:02,218,2,41,Feb10,2020,2,10
Shaanxi,Mainland China,2020-02-10T13:23:06,213,0,30,Feb10,2020,2,10
Guangxi,Mainland China,2020-02-10T14:03:05,210,1,24,Feb10,2020,2,10
Yunnan,Mainland China,2020-02-10T09:43:02,149,0,19,Feb10,2020,2,10
Hainan,Mainland China,2020-02-10T09:33:02,138,3,19,Feb10,2020,2,10
Diamond Princess cruise ship,Others,2020-02-10T16:03:12,135,0,0,Feb10,2020,2,10
Shanxi,Mainland China,2020-02-09T23:43:02,119,0,25,Feb10,2020,2,10
Guizhou,Mainland China,2020-02-10T12:33:02,109,1,10,Feb10,2020,2,10
Liaoning,Mainland China,2020-02-10T14:03:05,108,0,13,Feb10,2020,2,10
Tianjin,Mainland China,2020-02-10T14:23:08,95,1,8,Feb10,2020,2,10
Gansu,Mainland China,2020-02-10T07:23:04,83,2,17,Feb10,2020,2,10
Jilin,Mainland China,2020-02-10T14:03:05,80,1,13,Feb10,2020,2,10
Inner Mongolia,Mainland China,2020-02-10T02:43:05,58,0,5,Feb10,2020,2,10
Ningxia,Mainland China,2020-02-10T01:43:02,49,0,13,Feb10,2020,2,10
Xinjiang,Mainland China,2020-02-10T01:13:06,49,0,0,Feb10,2020,2,10
,Singapore,2020-02-10T19:03:02,45,0,2,Feb10,2020,2,10
Hong Kong,Hong Kong,2020-02-10T10:13:06,38,1,0,Feb10,2020,2,10
,Thailand,2020-02-08T12:53:01,32,0,10,Feb10,2020,2,10
,South Korea,2020-02-10T03:03:09,27,0,3,Feb10,2020,2,10
,Japan,2020-02-10T21:33:02,26,0,4,Feb10,2020,2,10
Qinghai,Mainland China,2020-02-06T02:13:15,18,0,3,Feb10,2020,2,10
,Malaysia,2020-02-10T03:03:09,18,0,1,Feb10,2020,2,10
Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1,Feb10,2020,2,10
,Germany,2020-02-09T06:13:11,14,0,0,Feb10,2020,2,10
,Vietnam,2020-02-10T03:03:09,14,0,1,Feb10,2020,2,10
,France,2020-02-08T09:53:01,11,0,0,Feb10,2020,2,10
Macau,Macau,2020-02-06T14:23:04,10,0,1,Feb10,2020,2,10
,UK,2020-02-10T19:03:02,8,0,0,Feb10,2020,2,10
,United Arab Emirates,2020-02-10T23:03:09,8,0,0,Feb10,2020,2,10
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb10,2020,2,10
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,Feb10,2020,2,10
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb10,2020,2,10
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb10,2020,2,10
,India,2020-02-03T21:43:02,3,0,0,Feb10,2020,2,10
,Italy,2020-02-07T17:53:02,3,0,0,Feb10,2020,2,10
,Philippines,2020-02-07T16:43:04,3,1,0,Feb10,2020,2,10
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb10,2020,2,10
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb10,2020,2,10
,Russia,2020-01-31T16:13:45,2,0,0,Feb10,2020,2,10
,Spain,2020-02-09T20:33:03,2,0,0,Feb10,2020,2,10
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb10,2020,2,10
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb10,2020,2,10
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb10,2020,2,10
,Belgium,2020-02-04T15:43:02,1,0,0,Feb10,2020,2,10
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb10,2020,2,10
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,Feb10,2020,2,10
,Finland,2020-01-31T08:15:53,1,0,0,Feb10,2020,2,10
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb10,2020,2,10
,Nepal,2020-01-31T08:15:53,1,0,0,Feb10,2020,2,10
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb10,2020,2,10
,Sweden,2020-02-01T02:13:26,1,0,0,Feb10,2020,2,10
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb10,2020,2,10
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb10,2020,2,10
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb10,2020,2,10
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb10,2020,2,10
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb10,2020,2,10
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb10,2020,2,10
