Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Hubei,Mainland China,2020-02-11T23:33:02,33366,1068,2639,Feb11,2020,2,11,30.9756,112.2707
Guangdong,Mainland China,2020-02-11T14:03:05,1177,1,212,Feb11,2020,2,11,23.3417,113.4244
Zhejiang,Mainland China,2020-02-11T12:53:02,1117,0,270,Feb11,2020,2,11,29.1832,120.0934
Henan,Mainland China,2020-02-11T14:03:05,1105,7,218,Feb11,2020,2,11,33.882,113.614
Hunan,Mainland China,2020-02-11T12:53:02,912,1,247,Feb11,2020,2,11,27.6104,111.7088
Anhui,Mainland China,2020-02-11T09:43:02,860,4,105,Feb11,2020,2,11,31.8257,117.2264
Jiangxi,Mainland China,2020-02-11T14:03:05,804,1,128,Feb11,2020,2,11,27.614,115.7221
Jiangsu,Mainland China,2020-02-11T08:13:06,515,0,93,Feb11,2020,2,11,32.9711,119.455
Chongqing,Mainland China,2020-02-11T23:53:02,505,3,79,Feb11,2020,2,11,30.0572,107.874
Shandong,Mainland China,2020-02-11T11:23:04,487,1,80,Feb11,2020,2,11,36.3427,118.1498
Sichuan,Mainland China,2020-02-11T11:23:04,417,1,85,Feb11,2020,2,11,30.6171,102.7103
Heilongjiang,Mainland China,2020-02-11T11:23:04,360,8,28,Feb11,2020,2,11,47.862,127.7615
Beijing,Mainland China,2020-02-11T03:03:07,342,3,48,Feb11,2020,2,11,40.1824,116.4142
Shanghai,Mainland China,2020-02-11T06:23:02,303,1,52,Feb11,2020,2,11,31.202,121.4491
Fujian,Mainland China,2020-02-11T14:03:05,267,0,45,Feb11,2020,2,11,26.0789,117.9874
Hebei,Mainland China,2020-02-11T11:23:04,239,2,48,Feb11,2020,2,11,38.0428,114.5149
Shaanxi,Mainland China,2020-02-11T06:03:16,219,0,32,Feb11,2020,2,11,35.1917,108.8701
Guangxi,Mainland China,2020-02-11T11:23:04,215,1,33,Feb11,2020,2,11,23.8298,108.7881
Yunnan,Mainland China,2020-02-11T09:23:04,153,0,20,Feb11,2020,2,11,24.974,101.487
Hainan,Mainland China,2020-02-11T14:33:02,144,3,20,Feb11,2020,2,11,19.1959,109.7453
Diamond Princess cruise ship,Others,2020-02-10T16:03:12,135,0,0,Feb11,2020,2,11,35.4437,139.638
Guizhou,Mainland China,2020-02-11T14:03:05,127,1,17,Feb11,2020,2,11,26.8154,106.8748
Shanxi,Mainland China,2020-02-11T23:33:02,124,0,30,Feb11,2020,2,11,37.5777,112.2922
Liaoning,Mainland China,2020-02-11T12:53:02,111,0,19,Feb11,2020,2,11,41.2956,122.6085
Tianjin,Mainland China,2020-02-11T23:13:05,106,2,10,Feb11,2020,2,11,39.3054,117.323
Gansu,Mainland China,2020-02-11T15:23:04,86,2,24,Feb11,2020,2,11,36.0611,103.8343
Jilin,Mainland China,2020-02-11T08:03:06,81,1,18,Feb11,2020,2,11,43.6661,126.1923
Inner Mongolia,Mainland China,2020-02-10T02:43:05,58,0,5,Feb11,2020,2,11,44.0935,113.9448
Xinjiang,Mainland China,2020-02-11T09:13:11,55,0,3,Feb11,2020,2,11,41.1129,85.2401
Ningxia,Mainland China,2020-02-11T10:03:08,53,0,22,Feb11,2020,2,11,37.2692,106.1655
Hong Kong,Hong Kong,2020-02-11T09:43:02,49,1,0,Feb11,2020,2,11,22.3,114.2
,Singapore,2020-02-11T16:43:06,47,0,9,Feb11,2020,2,11,1.2833,103.8333
,Thailand,2020-02-11T18:43:04,33,0,10,Feb11,2020,2,11,15.0,101.0
,South Korea,2020-02-11T02:53:02,28,0,3,Feb11,2020,2,11,36.0,128.0
,Japan,2020-02-11T02:53:02,26,0,9,Feb11,2020,2,11,36.0,138.0
Qinghai,Mainland China,2020-02-11T11:23:04,18,0,5,Feb11,2020,2,11,35.7452,95.9956
,Malaysia,2020-02-11T03:13:13,18,0,3,Feb11,2020,2,11,2.5,112.5
Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1,Feb11,2020,2,11,23.7,121.0
,Germany,2020-02-11T19:33:03,16,0,0,Feb11,2020,2,11,51.0,9.0
,Vietnam,2020-02-11T16:43:06,15,0,6,Feb11,2020,2,11,16.0,108.0
,France,2020-02-08T09:53:01,11,0,0,Feb11,2020,2,11,47.0,2.0
Macau,Macau,2020-02-06T14:23:04,10,0,1,Feb11,2020,2,11,22.1667,113.55
,UK,2020-02-10T19:03:02,8,0,0,Feb11,2020,2,11,55.0,-3.0
,United Arab Emirates,2020-02-10T23:03:09,8,0,0,Feb11,2020,2,11,24.0,54.0
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb11,2020,2,11,-28.0167,153.4
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,Feb11,2020,2,11,-33.8688,151.2093
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb11,2020,2,11,-37.8136,144.9631
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb11,2020,2,11,49.2827,-123.1207
,India,2020-02-03T21:43:02,3,0,0,Feb11,2020,2,11,21.0,78.0
,Italy,2020-02-07T17:53:02,3,0,0,Feb11,2020,2,11,43.0,12.0
,Philippines,2020-02-07T16:43:04,3,1,0,Feb11,2020,2,11,13.0,122.0
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb11,2020,2,11,-34.9285,138.6007
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb11,2020,2,11,43.6532,-79.3832
,Russia,2020-01-31T16:13:45,2,0,0,Feb11,2020,2,11,60.0,90.0
,Spain,2020-02-09T20:33:03,2,0,0,Feb11,2020,2,11,40.0,-4.0
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb11,2020,2,11,41.8781,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb11,2020,2,11,36.5761,-120.9876
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb11,2020,2,11,37.3541,-121.9552
,Belgium,2020-02-04T15:43:02,1,0,0,Feb11,2020,2,11,50.8333,4.0
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb11,2020,2,11,11.55,104.9167
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,Feb11,2020,2,11,42.9849,-81.2453
,Finland,2020-01-31T08:15:53,1,0,0,Feb11,2020,2,11,64.0,26.0
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb11,2020,2,11,31.6927,88.0924
