Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-24T11:13:09,64287,2495,16748,Feb24,2020,2,24
Guangdong,Mainland China,2020-02-24T10:23:02,1345,6,786,Feb24,2020,2,24
Henan,Mainland China,2020-02-24T13:23:05,1271,19,943,Feb24,2020,2,24
Zhejiang,Mainland China,2020-02-24T09:43:02,1205,1,782,Feb24,2020,2,24
Hunan,Mainland China,2020-02-24T14:13:11,1016,4,731,Feb24,2020,2,24
Anhui,Mainland China,2020-02-24T09:43:02,989,6,663,Feb24,2020,2,24
Jiangxi,Mainland China,2020-02-24T01:23:09,934,1,645,Feb24,2020,2,24
,South Korea,2020-02-24T11:13:10,833,8,18,Feb24,2020,2,24
Shandong,Mainland China,2020-02-24T10:23:02,755,5,343,Feb24,2020,2,24
Diamond Princess cruise ship,Others,2020-02-23T22:33:03,691,3,0,Feb24,2020,2,24
Jiangsu,Mainland China,2020-02-24T14:53:02,631,0,452,Feb24,2020,2,24
Chongqing,Mainland China,2020-02-24T23:23:01,576,6,349,Feb24,2020,2,24
Sichuan,Mainland China,2020-02-24T14:13:11,527,3,276,Feb24,2020,2,24
Heilongjiang,Mainland China,2020-02-24T14:53:02,480,12,227,Feb24,2020,2,24
Beijing,Mainland China,2020-02-24T00:53:02,399,4,198,Feb24,2020,2,24
Shanghai,Mainland China,2020-02-24T07:03:06,335,3,261,Feb24,2020,2,24
Hebei,Mainland China,2020-02-24T14:13:11,311,6,234,Feb24,2020,2,24
Fujian,Mainland China,2020-02-24T10:23:02,293,1,183,Feb24,2020,2,24
Guangxi,Mainland China,2020-02-24T06:53:02,251,2,112,Feb24,2020,2,24
Shaanxi,Mainland China,2020-02-24T14:53:02,245,1,173,Feb24,2020,2,24
,Italy,2020-02-24T23:43:01,229,7,1,Feb24,2020,2,24
Yunnan,Mainland China,2020-02-24T23:13:02,174,2,124,Feb24,2020,2,24
Hainan,Mainland China,2020-02-24T14:53:02,168,5,116,Feb24,2020,2,24
,Japan,2020-02-24T14:23:03,159,1,22,Feb24,2020,2,24
Guizhou,Mainland China,2020-02-23T12:43:02,146,2,102,Feb24,2020,2,24
Tianjin,Mainland China,2020-02-24T15:03:05,135,3,87,Feb24,2020,2,24
Shanxi,Mainland China,2020-02-24T23:13:02,133,0,94,Feb24,2020,2,24
Liaoning,Mainland China,2020-02-24T06:53:02,121,1,80,Feb24,2020,2,24
Jilin,Mainland China,2020-02-24T09:43:02,93,1,60,Feb24,2020,2,24
Gansu,Mainland China,2020-02-24T15:13:07,91,2,80,Feb24,2020,2,24
,Singapore,2020-02-23T15:13:15,89,0,51,Feb24,2020,2,24
Hong Kong,Hong Kong,2020-02-24T11:23:06,79,2,19,Feb24,2020,2,24
Xinjiang,Mainland China,2020-02-24T15:03:05,76,2,30,Feb24,2020,2,24
Inner Mongolia,Mainland China,2020-02-24T15:03:05,75,0,34,Feb24,2020,2,24
Ningxia,Mainland China,2020-02-24T06:53:02,71,0,58,Feb24,2020,2,24
,Iran,2020-02-24T11:13:10,61,12,0,Feb24,2020,2,24
Unassigned Location (From Diamond Princess),US,2020-02-24T23:33:02,36,0,0,Feb24,2020,2,24
,Thailand,2020-02-23T15:03:05,35,0,21,Feb24,2020,2,24
Taiwan,Taiwan,2020-02-24T10:13:28,30,1,5,Feb24,2020,2,24
,Malaysia,2020-02-24T11:53:02,22,0,18,Feb24,2020,2,24
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,Feb24,2020,2,24
,Germany,2020-02-21T23:03:13,16,0,14,Feb24,2020,2,24
,Vietnam,2020-02-21T06:03:04,16,0,14,Feb24,2020,2,24
,UK,2020-02-24T08:33:02,13,0,8,Feb24,2020,2,24
,United Arab Emirates,2020-02-22T14:53:02,13,0,4,Feb24,2020,2,24
,France,2020-02-15T20:53:02,12,1,4,Feb24,2020,2,24
Macau,Macau,2020-02-20T02:13:19,10,0,6,Feb24,2020,2,24
From Diamond Princess,Australia,2020-02-22T17:03:05,7,0,0,Feb24,2020,2,24
British Columbia,Canada,2020-02-21T05:23:04,6,0,0,Feb24,2020,2,24
Queensland,Australia,2020-02-21T05:43:02,5,0,1,Feb24,2020,2,24
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb24,2020,2,24
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb24,2020,2,24
"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2,Feb24,2020,2,24
,India,2020-02-16T07:43:02,3,0,3,Feb24,2020,2,24
,Philippines,2020-02-12T07:43:02,3,1,1,Feb24,2020,2,24
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb24,2020,2,24
,Oman,2020-02-24T23:43:01,2,0,0,Feb24,2020,2,24
