Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-12T14:13:08,33366,1068,2686,Feb12,2020,2,12
Guangdong,Mainland China,2020-02-12T12:23:09,1219,1,275,Feb12,2020,2,12
Henan,Mainland China,2020-02-12T14:13:08,1135,8,246,Feb12,2020,2,12
Zhejiang,Mainland China,2020-02-12T10:13:20,1131,0,321,Feb12,2020,2,12
Hunan,Mainland China,2020-02-12T12:43:03,946,2,304,Feb12,2020,2,12
Anhui,Mainland China,2020-02-12T10:13:20,889,4,127,Feb12,2020,2,12
Jiangxi,Mainland China,2020-02-12T01:23:06,844,1,152,Feb12,2020,2,12
Jiangsu,Mainland China,2020-02-12T14:13:08,543,0,125,Feb12,2020,2,12
Chongqing,Mainland China,2020-02-12T23:13:08,518,3,102,Feb12,2020,2,12
Shandong,Mainland China,2020-02-12T11:13:05,497,2,92,Feb12,2020,2,12
Sichuan,Mainland China,2020-02-12T12:43:03,436,1,92,Feb12,2020,2,12
Heilongjiang,Mainland China,2020-02-12T14:13:08,378,8,31,Feb12,2020,2,12
Beijing,Mainland China,2020-02-12T02:43:03,352,3,56,Feb12,2020,2,12
Shanghai,Mainland China,2020-02-12T06:23:08,311,1,57,Feb12,2020,2,12
Fujian,Mainland China,2020-02-12T11:53:02,272,0,53,Feb12,2020,2,12
Hebei,Mainland China,2020-02-12T11:13:05,251,2,54,Feb12,2020,2,12
Shaanxi,Mainland China,2020-02-12T11:13:05,225,0,43,Feb12,2020,2,12
Guangxi,Mainland China,2020-02-12T15:03:05,222,1,32,Feb12,2020,2,12
Diamond Princess cruise ship,Others,2020-02-12T04:23:38,175,0,0,Feb12,2020,2,12
Hainan,Mainland China,2020-02-12T17:03:03,157,4,27,Feb12,2020,2,12
Yunnan,Mainland China,2020-02-12T14:13:08,154,0,26,Feb12,2020,2,12
Guizhou,Mainland China,2020-02-12T09:43:02,133,1,18,Feb12,2020,2,12
Shanxi,Mainland China,2020-02-12T23:03:02,126,0,33,Feb12,2020,2,12
Liaoning,Mainland China,2020-02-12T13:33:02,116,1,20,Feb12,2020,2,12
Tianjin,Mainland China,2020-02-12T15:03:05,112,2,11,Feb12,2020,2,12
Gansu,Mainland China,2020-02-12T23:23:01,87,2,31,Feb12,2020,2,12
Jilin,Mainland China,2020-02-12T14:13:08,83,1,22,Feb12,2020,2,12
Inner Mongolia,Mainland China,2020-02-12T11:13:05,60,0,6,Feb12,2020,2,12
Xinjiang,Mainland China,2020-02-12T01:43:02,59,0,3,Feb12,2020,2,12
Ningxia,Mainland China,2020-02-12T11:13:05,58,0,24,Feb12,2020,2,12
Hong Kong,Hong Kong,2020-02-12T09:53:02,50,1,1,Feb12,2020,2,12
,Singapore,2020-02-12T19:53:02,50,0,15,Feb12,2020,2,12
,Thailand,2020-02-11T18:43:04,33,0,10,Feb12,2020,2,12
,Japan,2020-02-12T02:43:03,28,0,9,Feb12,2020,2,12
,South Korea,2020-02-12T14:43:03,28,0,7,Feb12,2020,2,12
Qinghai,Mainland China,2020-02-12T08:03:06,18,0,9,Feb12,2020,2,12
,Malaysia,2020-02-11T03:13:13,18,0,3,Feb12,2020,2,12
Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1,Feb12,2020,2,12
,Germany,2020-02-11T19:33:03,16,0,0,Feb12,2020,2,12
,Vietnam,2020-02-11T16:43:06,15,0,6,Feb12,2020,2,12
,France,2020-02-12T18:53:02,11,0,2,Feb12,2020,2,12
Macau,Macau,2020-02-12T09:53:02,10,0,2,Feb12,2020,2,12
,UK,2020-02-12T19:03:06,9,0,1,Feb12,2020,2,12
,United Arab Emirates,2020-02-12T00:33:02,8,0,1,Feb12,2020,2,12
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb12,2020,2,12
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,Feb12,2020,2,12
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb12,2020,2,12
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb12,2020,2,12
,India,2020-02-03T21:43:02,3,0,0,Feb12,2020,2,12
,Italy,2020-02-07T17:53:02,3,0,0,Feb12,2020,2,12
,Philippines,2020-02-12T07:43:02,3,1,1,Feb12,2020,2,12
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb12,2020,2,12
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb12,2020,2,12
,Russia,2020-02-12T14:43:03,2,0,2,Feb12,2020,2,12
,Spain,2020-02-09T20:33:03,2,0,0,Feb12,2020,2,12
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb12,2020,2,12
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb12,2020,2,12
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb12,2020,2,12
,Belgium,2020-02-04T15:43:02,1,0,0,Feb12,2020,2,12
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb12,2020,2,12
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb12,2020,2,12
,Finland,2020-02-12T00:03:12,1,0,1,Feb12,2020,2,12
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb12,2020,2,12
,Nepal,2020-02-12T14:43:03,1,0,1,Feb12,2020,2,12
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb12,2020,2,12
,Sweden,2020-02-01T02:13:26,1,0,0,Feb12,2020,2,12
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb12,2020,2,12
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb12,2020,2,12
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb12,2020,2,12
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb12,2020,2,12
"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0,Feb12,2020,2,12
