Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-06T23:23:02,22112,618,817,Feb06,2020,2,6
Guangdong,Mainland China,2020-02-06T12:43:02,970,0,69,Feb06,2020,2,6
Zhejiang,Mainland China,2020-02-06T10:53:04,954,0,94,Feb06,2020,2,6
Henan,Mainland China,2020-02-06T11:23:14,851,2,56,Feb06,2020,2,6
Hunan,Mainland China,2020-02-06T13:13:06,711,0,81,Feb06,2020,2,6
Jiangxi,Mainland China,2020-02-06T02:33:01,600,0,37,Feb06,2020,2,6
Anhui,Mainland China,2020-02-06T13:33:02,591,0,34,Feb06,2020,2,6
Chongqing,Mainland China,2020-02-06T23:33:02,411,2,24,Feb06,2020,2,6
Jiangsu,Mainland China,2020-02-06T08:03:10,373,0,34,Feb06,2020,2,6
Shandong,Mainland China,2020-02-06T07:53:02,347,0,27,Feb06,2020,2,6
Sichuan,Mainland China,2020-02-06T08:03:10,321,1,31,Feb06,2020,2,6
Beijing,Mainland China,2020-02-06T03:23:11,274,1,31,Feb06,2020,2,6
Shanghai,Mainland China,2020-02-06T06:53:07,257,1,25,Feb06,2020,2,6
Heilongjiang,Mainland China,2020-02-06T08:13:06,227,3,8,Feb06,2020,2,6
Fujian,Mainland China,2020-02-06T11:03:19,215,0,14,Feb06,2020,2,6
Shaanxi,Mainland China,2020-02-06T13:53:02,173,0,9,Feb06,2020,2,6
Guangxi,Mainland China,2020-02-06T04:13:13,168,0,14,Feb06,2020,2,6
Hebei,Mainland China,2020-02-06T13:53:02,157,1,13,Feb06,2020,2,6
Yunnan,Mainland China,2020-02-06T09:43:02,133,0,7,Feb06,2020,2,6
Hainan,Mainland China,2020-02-06T11:13:24,106,1,8,Feb06,2020,2,6
Shanxi,Mainland China,2020-02-06T23:03:02,96,0,12,Feb06,2020,2,6
Liaoning,Mainland China,2020-02-06T14:33:02,94,0,5,Feb06,2020,2,6
Tianjin,Mainland China,2020-02-06T23:43:01,79,1,2,Feb06,2020,2,6
Guizhou,Mainland China,2020-02-06T09:53:02,71,1,6,Feb06,2020,2,6
Gansu,Mainland China,2020-02-05T16:23:06,62,0,6,Feb06,2020,2,6
Jilin,Mainland China,2020-02-06T14:23:04,59,0,4,Feb06,2020,2,6
Inner Mongolia,Mainland China,2020-02-06T02:23:08,46,0,4,Feb06,2020,2,6
,Japan,2020-02-06T02:53:03,45,0,1,Feb06,2020,2,6
Ningxia,Mainland China,2020-02-06T02:13:15,40,0,1,Feb06,2020,2,6
Xinjiang,Mainland China,2020-02-06T01:13:08,36,0,0,Feb06,2020,2,6
,Singapore,2020-02-05T16:33:03,28,0,0,Feb06,2020,2,6
,Thailand,2020-02-04T15:33:03,25,0,5,Feb06,2020,2,6
Hong Kong,Hong Kong,2020-02-06T14:43:02,24,1,0,Feb06,2020,2,6
,South Korea,2020-02-06T02:53:03,23,0,0,Feb06,2020,2,6
Qinghai,Mainland China,2020-02-06T02:13:15,18,0,3,Feb06,2020,2,6
Taiwan,Taiwan,2020-02-06T15:03:04,16,0,1,Feb06,2020,2,6
,Germany,2020-02-03T20:53:02,12,0,0,Feb06,2020,2,6
,Malaysia,2020-02-05T15:43:02,12,0,0,Feb06,2020,2,6
Macau,Macau,2020-02-06T14:23:04,10,0,1,Feb06,2020,2,6
,Vietnam,2020-02-06T01:13:08,10,0,1,Feb06,2020,2,6
,France,2020-02-01T01:52:40,6,0,0,Feb06,2020,2,6
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,Feb06,2020,2,6
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,Feb06,2020,2,6
Queensland,Australia,2020-02-06T02:53:03,4,0,0,Feb06,2020,2,6
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb06,2020,2,6
,India,2020-02-03T21:43:02,3,0,0,Feb06,2020,2,6
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb06,2020,2,6
British Columbia,Canada,2020-02-05T17:33:03,2,0,0,Feb06,2020,2,6
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb06,2020,2,6
,Italy,2020-01-31T08:15:53,2,0,0,Feb06,2020,2,6
,Philippines,2020-02-02T03:33:07,2,1,0,Feb06,2020,2,6
,Russia,2020-01-31T16:13:45,2,0,0,Feb06,2020,2,6
,UK,2020-02-01T01:52:40,2,0,0,Feb06,2020,2,6
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,Feb06,2020,2,6
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb06,2020,2,6
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb06,2020,2,6
,Belgium,2020-02-04T15:43:02,1,0,0,Feb06,2020,2,6
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb06,2020,2,6
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,Feb06,2020,2,6
,Finland,2020-01-31T08:15:53,1,0,0,Feb06,2020,2,6
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb06,2020,2,6
,Nepal,2020-01-31T08:15:53,1,0,0,Feb06,2020,2,6
