Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-27T12:13:14,65596,2641,23383,27-Feb,2020,2,27
,South Korea,2020-02-27T12:03:04,1766,13,22,27-Feb,2020,2,27
Guangdong,Mainland China,2020-02-27T09:53:02,1347,7,890,27-Feb,2020,2,27
Henan,Mainland China,2020-02-27T15:03:11,1272,20,1068,27-Feb,2020,2,27
Zhejiang,Mainland China,2020-02-27T12:43:02,1205,1,932,27-Feb,2020,2,27
Hunan,Mainland China,2020-02-27T12:43:02,1017,4,804,27-Feb,2020,2,27
Anhui,Mainland China,2020-02-27T14:13:06,989,6,792,27-Feb,2020,2,27
Jiangxi,Mainland China,2020-02-27T01:43:02,934,1,754,27-Feb,2020,2,27
Shandong,Mainland China,2020-02-27T14:13:06,756,6,387,27-Feb,2020,2,27
Diamond Princess cruise ship,Others,2020-02-26T19:33:02,705,4,10,27-Feb,2020,2,27
,Italy,2020-02-27T23:23:02,655,17,45,27-Feb,2020,2,27
Jiangsu,Mainland China,2020-02-27T14:13:06,631,0,498,27-Feb,2020,2,27
Chongqing,Mainland China,2020-02-27T23:23:02,576,6,401,27-Feb,2020,2,27
Sichuan,Mainland China,2020-02-27T12:43:02,534,3,321,27-Feb,2020,2,27
Heilongjiang,Mainland China,2020-02-27T12:43:02,480,13,270,27-Feb,2020,2,27
Beijing,Mainland China,2020-02-27T02:23:13,410,5,248,27-Feb,2020,2,27
Shanghai,Mainland China,2020-02-27T04:03:12,337,3,276,27-Feb,2020,2,27
Hebei,Mainland China,2020-02-27T12:43:02,317,6,274,27-Feb,2020,2,27
Fujian,Mainland China,2020-02-27T10:03:07,296,1,228,27-Feb,2020,2,27
Guangxi,Mainland China,2020-02-27T10:03:07,252,2,161,27-Feb,2020,2,27
,Iran,2020-02-27T12:03:04,245,26,49,27-Feb,2020,2,27
Shaanxi,Mainland China,2020-02-27T12:43:02,245,1,195,27-Feb,2020,2,27
,Japan,2020-02-27T23:33:02,214,4,22,27-Feb,2020,2,27
Yunnan,Mainland China,2020-02-27T10:03:07,174,2,150,27-Feb,2020,2,27
Hainan,Mainland China,2020-02-27T10:03:07,168,5,131,27-Feb,2020,2,27
Guizhou,Mainland China,2020-02-27T00:43:02,146,2,112,27-Feb,2020,2,27
Tianjin,Mainland China,2020-02-27T23:13:04,136,3,102,27-Feb,2020,2,27
Shanxi,Mainland China,2020-02-27T23:13:04,133,0,107,27-Feb,2020,2,27
Liaoning,Mainland China,2020-02-27T14:13:06,121,1,93,27-Feb,2020,2,27
Jilin,Mainland China,2020-02-27T12:43:02,93,1,67,27-Feb,2020,2,27
,Singapore,2020-02-26T19:33:02,93,0,62,27-Feb,2020,2,27
Hong Kong,Hong Kong,2020-02-27T09:53:02,92,2,24,27-Feb,2020,2,27
Gansu,Mainland China,2020-02-26T14:13:10,91,2,81,27-Feb,2020,2,27
Xinjiang,Mainland China,2020-02-27T12:43:02,76,2,43,27-Feb,2020,2,27
Inner Mongolia,Mainland China,2020-02-27T23:33:02,75,0,43,27-Feb,2020,2,27
Ningxia,Mainland China,2020-02-27T10:03:07,72,0,68,27-Feb,2020,2,27
,Germany,2020-02-27T23:13:04,46,0,16,27-Feb,2020,2,27
,Kuwait,2020-02-27T13:33:03,43,0,0,27-Feb,2020,2,27
Unassigned Location (From Diamond Princess),US,2020-02-26T20:03:06,42,0,0,27-Feb,2020,2,27
,Thailand,2020-02-26T07:23:03,40,0,22,27-Feb,2020,2,27
,France,2020-02-27T22:13:10,38,2,11,27-Feb,2020,2,27
,Bahrain,2020-02-26T21:03:07,33,0,0,27-Feb,2020,2,27
Taiwan,Taiwan,2020-02-26T12:23:04,32,1,5,27-Feb,2020,2,27
,Malaysia,2020-02-27T15:13:13,23,0,18,27-Feb,2020,2,27
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,27-Feb,2020,2,27
,Vietnam,2020-02-25T08:53:02,16,0,16,27-Feb,2020,2,27
,Spain,2020-02-27T13:23:02,15,0,2,27-Feb,2020,2,27
,UK,2020-02-27T13:23:02,15,0,8,27-Feb,2020,2,27
,United Arab Emirates,2020-02-22T14:53:02,13,0,4,27-Feb,2020,2,27
Macau,Macau,2020-02-27T12:43:02,10,0,8,27-Feb,2020,2,27
From Diamond Princess,Australia,2020-02-27T03:33:06,8,0,0,27-Feb,2020,2,27
,Switzerland,2020-02-27T23:03:11,8,0,0,27-Feb,2020,2,27
British Columbia,Canada,2020-02-27T03:33:06,7,0,3,27-Feb,2020,2,27
,Iraq,2020-02-27T22:23:11,7,0,0,27-Feb,2020,2,27
,Sweden,2020-02-27T20:33:02,7,0,0,27-Feb,2020,2,27
Queensland,Australia,2020-02-21T05:43:02,5,0,1,27-Feb,2020,2,27
"Toronto, ON",Canada,2020-02-27T22:43:02,5,0,2,27-Feb,2020,2,27
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,27-Feb,2020,2,27
Victoria,Australia,2020-02-13T17:53:03,4,0,4,27-Feb,2020,2,27
,Oman,2020-02-26T04:53:02,4,0,0,27-Feb,2020,2,27
,Austria,2020-02-27T14:03:03,3,0,0,27-Feb,2020,2,27
,Croatia,2020-02-26T20:03:06,3,0,0,27-Feb,2020,2,27
,Greece,2020-02-27T14:03:03,3,0,0,27-Feb,2020,2,27
,India,2020-02-16T07:43:02,3,0,3,27-Feb,2020,2,27
,Israel,2020-02-27T14:03:03,3,0,1,27-Feb,2020,2,27
,Philippines,2020-02-12T07:43:02,3,1,1,27-Feb,2020,2,27
South Australia,Australia,2020-02-17T08:13:09,2,0,2,27-Feb,2020,2,27
,Finland,2020-02-26T19:03:08,2,0,1,27-Feb,2020,2,27
,Lebanon,2020-02-26T19:33:02,2,0,0,27-Feb,2020,2,27
,Pakistan,2020-02-26T23:53:02,2,0,0,27-Feb,2020,2,27
,Russia,2020-02-12T14:43:03,2,0,2,27-Feb,2020,2,27
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,27-Feb,2020,2,27
"Sacramento County, CA",US,2020-02-27T20:33:02,2,0,0,27-Feb,2020,2,27
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,27-Feb,2020,2,27
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,27-Feb,2020,2,27
