Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-20T23:43:02,62442,2144,11788,Feb20,2020,2,20
Guangdong,Mainland China,2020-02-20T11:13:27,1332,5,642,Feb20,2020,2,20
Henan,Mainland China,2020-02-20T13:53:06,1265,19,637,Feb20,2020,2,20
Zhejiang,Mainland China,2020-02-20T11:13:27,1175,1,633,Feb20,2020,2,20
Hunan,Mainland China,2020-02-20T11:13:27,1010,4,634,Feb20,2020,2,20
Anhui,Mainland China,2020-02-20T09:53:02,987,6,474,Feb20,2020,2,20
Jiangxi,Mainland China,2020-02-20T05:23:02,934,1,433,Feb20,2020,2,20
Diamond Princess cruise ship,Others,2020-02-20T15:53:03,634,2,1,Feb20,2020,2,20
Jiangsu,Mainland China,2020-02-20T12:53:02,631,0,356,Feb20,2020,2,20
Chongqing,Mainland China,2020-02-20T23:13:05,567,6,299,Feb20,2020,2,20
Shandong,Mainland China,2020-02-20T11:13:27,546,4,254,Feb20,2020,2,20
Sichuan,Mainland China,2020-02-20T09:53:02,520,3,217,Feb20,2020,2,20
Heilongjiang,Mainland China,2020-02-20T09:43:01,476,12,136,Feb20,2020,2,20
Beijing,Mainland China,2020-02-20T01:43:01,395,4,153,Feb20,2020,2,20
Shanghai,Mainland China,2020-02-20T06:03:03,334,2,199,Feb20,2020,2,20
Hebei,Mainland China,2020-02-20T11:13:27,307,5,169,Feb20,2020,2,20
Fujian,Mainland China,2020-02-20T12:23:02,293,1,126,Feb20,2020,2,20
Guangxi,Mainland China,2020-02-20T09:43:01,245,2,90,Feb20,2020,2,20
Shaanxi,Mainland China,2020-02-20T09:53:02,245,1,118,Feb20,2020,2,20
Yunnan,Mainland China,2020-02-20T23:13:05,174,2,79,Feb20,2020,2,20
Hainan,Mainland China,2020-02-20T09:53:02,168,4,86,Feb20,2020,2,20
Guizhou,Mainland China,2020-02-20T09:43:01,146,2,72,Feb20,2020,2,20
Shanxi,Mainland China,2020-02-20T23:13:05,132,0,76,Feb20,2020,2,20
Tianjin,Mainland China,2020-02-20T12:53:02,131,3,59,Feb20,2020,2,20
Liaoning,Mainland China,2020-02-20T06:23:02,121,1,59,Feb20,2020,2,20
,South Korea,2020-02-20T09:53:02,104,1,16,Feb20,2020,2,20
,Japan,2020-02-20T15:53:03,94,1,18,Feb20,2020,2,20
Gansu,Mainland China,2020-02-20T14:13:17,91,2,71,Feb20,2020,2,20
Jilin,Mainland China,2020-02-20T09:43:01,91,1,43,Feb20,2020,2,20
,Singapore,2020-02-19T22:13:08,84,0,34,Feb20,2020,2,20
Xinjiang,Mainland China,2020-02-20T13:33:02,76,1,22,Feb20,2020,2,20
Inner Mongolia,Mainland China,2020-02-20T12:53:02,75,0,16,Feb20,2020,2,20
Ningxia,Mainland China,2020-02-20T05:23:02,71,0,44,Feb20,2020,2,20
Hong Kong,Hong Kong,2020-02-20T23:13:05,68,2,6,Feb20,2020,2,20
,Thailand,2020-02-17T07:33:02,35,0,15,Feb20,2020,2,20
Taiwan,Taiwan,2020-02-20T02:13:19,24,1,2,Feb20,2020,2,20
,Malaysia,2020-02-19T09:33:03,22,0,15,Feb20,2020,2,20
Qinghai,Mainland China,2020-02-19T04:53:02,18,0,16,Feb20,2020,2,20
,Germany,2020-02-18T17:03:03,16,0,12,Feb20,2020,2,20
,Vietnam,2020-02-13T06:33:02,16,0,7,Feb20,2020,2,20
,France,2020-02-15T20:53:02,12,1,4,Feb20,2020,2,20
