Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Hubei,Mainland China,2020-02-09T23:33:02,29631,871,1795,Feb09,2020,2,9,30.9756,112.2707
Guangdong,Mainland China,2020-02-09T15:03:05,1131,1,141,Feb09,2020,2,9,23.3417,113.4244
Zhejiang,Mainland China,2020-02-09T12:03:04,1075,0,201,Feb09,2020,2,9,29.1832,120.0934
Henan,Mainland China,2020-02-09T11:23:08,1033,6,153,Feb09,2020,2,9,33.882,113.614
Hunan,Mainland China,2020-02-09T12:33:01,838,1,186,Feb09,2020,2,9,27.6104,111.7088
Anhui,Mainland China,2020-02-09T09:33:02,779,1,72,Feb09,2020,2,9,31.8257,117.2264
Jiangxi,Mainland China,2020-02-09T11:33:12,740,0,73,Feb09,2020,2,9,27.614,115.7221
Chongqing,Mainland China,2020-02-09T23:53:02,468,2,51,Feb09,2020,2,9,30.0572,107.874
Jiangsu,Mainland China,2020-02-09T10:23:11,468,0,71,Feb09,2020,2,9,32.9711,119.455
Shandong,Mainland China,2020-02-09T15:03:05,444,1,63,Feb09,2020,2,9,36.3427,118.1498
Sichuan,Mainland China,2020-02-09T12:43:01,386,1,71,Feb09,2020,2,9,30.6171,102.7103
Beijing,Mainland China,2020-02-09T03:43:02,326,2,37,Feb09,2020,2,9,40.1824,116.4142
Heilongjiang,Mainland China,2020-02-09T08:43:05,307,6,14,Feb09,2020,2,9,47.862,127.7615
Shanghai,Mainland China,2020-02-09T06:33:01,293,1,44,Feb09,2020,2,9,31.202,121.4491
Fujian,Mainland China,2020-02-09T09:13:11,250,0,35,Feb09,2020,2,9,26.0789,117.9874
Shaanxi,Mainland China,2020-02-09T03:03:09,208,0,25,Feb09,2020,2,9,35.1917,108.8701
Hebei,Mainland China,2020-02-09T12:43:01,206,2,34,Feb09,2020,2,9,38.0428,114.5149
Guangxi,Mainland China,2020-02-09T00:33:07,195,1,18,Feb09,2020,2,9,23.8298,108.7881
Yunnan,Mainland China,2020-02-09T08:53:02,141,0,18,Feb09,2020,2,9,24.974,101.487
Hainan,Mainland China,2020-02-09T13:33:02,131,3,19,Feb09,2020,2,9,19.1959,109.7453
Shanxi,Mainland China,2020-02-09T23:43:02,119,0,25,Feb09,2020,2,9,37.5777,112.2922
Liaoning,Mainland China,2020-02-09T12:23:03,107,0,12,Feb09,2020,2,9,41.2956,122.6085
Guizhou,Mainland China,2020-02-09T09:53:02,99,1,7,Feb09,2020,2,9,26.8154,106.8748
Tianjin,Mainland China,2020-02-09T23:43:02,91,1,4,Feb09,2020,2,9,39.3054,117.323
Gansu,Mainland China,2020-02-09T23:33:02,83,2,16,Feb09,2020,2,9,36.0611,103.8343
Jilin,Mainland China,2020-02-09T09:03:04,78,1,12,Feb09,2020,2,9,43.6661,126.1923
Diamond Princess cruise ship,Others,2020-02-09T06:13:11,64,0,0,Feb09,2020,2,9,35.4437,139.638
Inner Mongolia,Mainland China,2020-02-09T02:23:07,54,0,5,Feb09,2020,2,9,44.0935,113.9448
Ningxia,Mainland China,2020-02-09T02:03:11,45,0,13,Feb09,2020,2,9,37.2692,106.1655
Xinjiang,Mainland China,2020-02-09T01:23:08,45,0,0,Feb09,2020,2,9,41.1129,85.2401
,Singapore,2020-02-09T02:43:02,40,0,2,Feb09,2020,2,9,1.2833,103.8333
,Thailand,2020-02-08T12:53:01,32,0,10,Feb09,2020,2,9,15.0,101.0
Hong Kong,Hong Kong,2020-02-09T09:53:02,29,1,0,Feb09,2020,2,9,22.3,114.2
,Japan,2020-02-09T06:13:11,26,0,1,Feb09,2020,2,9,36.0,138.0
,South Korea,2020-02-09T02:33:02,25,0,3,Feb09,2020,2,9,36.0,128.0
Qinghai,Mainland China,2020-02-06T02:13:15,18,0,3,Feb09,2020,2,9,35.7452,95.9956
Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1,Feb09,2020,2,9,23.7,121.0
