Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2/1/2020 11:53,7153,249,168,Feb01,2020,2,1
Zhejiang,Mainland China,2/1/2020 10:53,599,0,21,Feb01,2020,2,1
Guangdong,Mainland China,2/1/2020 14:23,535,0,14,Feb01,2020,2,1
Henan,Mainland China,2/1/2020 1:52,422,2,3,Feb01,2020,2,1
Hunan,Mainland China,2/1/2020 11:03,389,0,8,Feb01,2020,2,1
Anhui,Mainland China,2/1/2020 13:33,297,0,5,Feb01,2020,2,1
Jiangxi,Mainland China,2/1/2020 1:52,286,0,9,Feb01,2020,2,1
Chongqing,Mainland China,2/1/2020 8:43,247,1,3,Feb01,2020,2,1
Sichuan,Mainland China,2/1/2020 1:52,207,1,3,Feb01,2020,2,1
Shandong,Mainland China,2/1/2020 7:51,206,0,3,Feb01,2020,2,1
Jiangsu,Mainland China,2/1/2020 14:03,202,0,6,Feb01,2020,2,1
Shanghai,Mainland China,2/1/2020 6:05,169,1,10,Feb01,2020,2,1
Beijing,Mainland China,2/1/2020 9:17,168,1,9,Feb01,2020,2,1
Fujian,Mainland China,2/1/2020 5:37,144,0,0,Feb01,2020,2,1
Shaanxi,Mainland China,2/1/2020 5:37,101,0,0,Feb01,2020,2,1
Guangxi,Mainland China,2/1/2020 1:52,100,0,2,Feb01,2020,2,1
Hebei,Mainland China,2/1/2020 1:52,96,1,0,Feb01,2020,2,1
Yunnan,Mainland China,2/1/2020 15:53,93,0,2,Feb01,2020,2,1
Heilongjiang,Mainland China,2/1/2020 10:33,80,2,2,Feb01,2020,2,1
Liaoning,Mainland China,2/1/2020 15:23,64,0,1,Feb01,2020,2,1
Hainan,Mainland China,2/1/2020 8:43,62,1,1,Feb01,2020,2,1
Shanxi,Mainland China,2/1/2020 1:52,47,0,1,Feb01,2020,2,1
Tianjin,Mainland China,2/1/2020 15:43,41,0,0,Feb01,2020,2,1
Gansu,Mainland China,2/1/2020 15:43,40,0,0,Feb01,2020,2,1
Guizhou,Mainland China,1/31/2020 15:20,29,0,2,Feb01,2020,2,1
Ningxia,Mainland China,2/1/2020 2:13,26,0,0,Feb01,2020,2,1
Inner Mongolia,Mainland China,2/1/2020 5:37,23,0,1,Feb01,2020,2,1
,Japan,2/1/2020 18:53,20,0,1,Feb01,2020,2,1
,Thailand,1/31/2020 10:37,19,0,5,Feb01,2020,2,1
Xinjiang,Mainland China,2/1/2020 5:37,18,0,0,Feb01,2020,2,1
Jilin,Mainland China,2/1/2020 1:52,17,0,1,Feb01,2020,2,1
,Singapore,2/1/2020 5:37,16,0,0,Feb01,2020,2,1
Hong Kong,Hong Kong,2/1/2020 5:37,13,0,0,Feb01,2020,2,1
,South Korea,2/1/2020 10:43,12,0,0,Feb01,2020,2,1
Taiwan,Taiwan,1/31/2020 15:20,10,0,0,Feb01,2020,2,1
Qinghai,Mainland China,2/1/2020 5:37,9,0,0,Feb01,2020,2,1
,Malaysia,1/31/2020 8:15,8,0,0,Feb01,2020,2,1
,Germany,2/1/2020 18:33,8,0,0,Feb01,2020,2,1
Macau,Macau,1/31/2020 8:15,7,0,0,Feb01,2020,2,1
,France,2/1/2020 1:52,6,0,0,Feb01,2020,2,1
,Vietnam,2/1/2020 7:38,6,0,1,Feb01,2020,2,1
New South Wales,Australia,2/1/2020 18:12,4,0,2,Feb01,2020,2,1
Victoria,Australia,2/1/2020 18:12,4,0,0,Feb01,2020,2,1
,United Arab Emirates,1/31/2020 8:15,4,0,0,Feb01,2020,2,1
Queensland,Australia,2/1/2020 18:12,3,0,0,Feb01,2020,2,1
Ontario,Canada,2/1/2020 18:12,3,0,0,Feb01,2020,2,1
,Italy,1/31/2020 8:15,2,0,0,Feb01,2020,2,1
,Russia,1/31/2020 16:13,2,0,0,Feb01,2020,2,1
,UK,2/1/2020 1:52,2,0,0,Feb01,2020,2,1
"Chicago, IL",US,2/1/2020 19:43,2,0,0,Feb01,2020,2,1
South Australia,Australia,2/1/2020 18:12,1,0,0,Feb01,2020,2,1
,Cambodia,1/31/2020 8:15,1,0,0,Feb01,2020,2,1
British Columbia,Canada,2/1/2020 18:12,1,0,0,Feb01,2020,2,1
,Finland,1/31/2020 8:15,1,0,0,Feb01,2020,2,1
,India,1/31/2020 8:15,1,0,0,Feb01,2020,2,1
Tibet,Mainland China,2/1/2020 1:52,1,0,0,Feb01,2020,2,1
,Nepal,1/31/2020 8:15,1,0,0,Feb01,2020,2,1
,Philippines,2/1/2020 17:43,1,0,0,Feb01,2020,2,1
,Spain,2/1/2020 2:13,1,0,0,Feb01,2020,2,1
,Sri Lanka,1/31/2020 8:15,1,0,0,Feb01,2020,2,1
,Sweden,2/1/2020 2:13,1,0,0,Feb01,2020,2,1
"Boston, MA",US,2/1/2020 19:43,1,0,0,Feb01,2020,2,1
"Los Angeles, CA",US,2/1/2020 19:53,1,0,0,Feb01,2020,2,1
"Orange, CA",US,2/1/2020 19:53,1,0,0,Feb01,2020,2,1
"Santa Clara, CA",US,2/1/2020 19:53,1,0,0,Feb01,2020,2,1
"Seattle, WA",US,2/1/2020 19:43,1,0,0,Feb01,2020,2,1
"Tempe, AZ",US,2/1/2020 19:43,1,0,0,Feb01,2020,2,1
