Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Hubei,Mainland China,2020-02-02T23:43:02,11177,350,295,Feb02,2020,2,2,30.9756,112.2707
Zhejiang,Mainland China,2020-02-02T18:03:05,661,0,32,Feb02,2020,2,2,29.1832,120.0934
Guangdong,Mainland China,2020-02-02T18:03:05,632,0,15,Feb02,2020,2,2,23.3417,113.4244
Henan,Mainland China,2020-02-02T18:03:05,493,2,10,Feb02,2020,2,2,33.882,113.614
Hunan,Mainland China,2020-02-02T18:03:05,463,0,16,Feb02,2020,2,2,27.6104,111.7088
Anhui,Mainland China,2020-02-02T18:03:05,340,0,7,Feb02,2020,2,2,31.8257,117.2264
Jiangxi,Mainland China,2020-02-02T18:03:05,333,0,12,Feb02,2020,2,2,27.614,115.7221
Chongqing,Mainland China,2020-02-02T23:33:02,300,2,7,Feb02,2020,2,2,30.0572,107.874
Jiangsu,Mainland China,2020-02-02T18:03:05,236,0,7,Feb02,2020,2,2,32.9711,119.455
Sichuan,Mainland China,2020-02-02T18:03:05,231,1,11,Feb02,2020,2,2,30.6171,102.7103
Shandong,Mainland China,2020-02-02T18:03:05,230,0,6,Feb02,2020,2,2,36.3427,118.1498
Beijing,Mainland China,2020-02-02T08:43:02,191,1,9,Feb02,2020,2,2,40.1824,116.4142
Shanghai,Mainland China,2020-02-02T05:53:02,182,1,10,Feb02,2020,2,2,31.202,121.4491
Fujian,Mainland China,2020-02-02T03:43:01,159,0,0,Feb02,2020,2,2,26.0789,117.9874
Shaanxi,Mainland China,2020-02-02T03:23:14,116,0,0,Feb02,2020,2,2,35.1917,108.8701
Guangxi,Mainland China,2020-02-02T00:23:13,111,0,2,Feb02,2020,2,2,23.8298,108.7881
Yunnan,Mainland China,2020-02-02T18:03:05,105,0,3,Feb02,2020,2,2,24.974,101.487
Hebei,Mainland China,2020-02-02T02:53:02,104,1,3,Feb02,2020,2,2,38.0428,114.5149
Heilongjiang,Mainland China,2020-02-02T03:23:14,95,2,2,Feb02,2020,2,2,47.862,127.7615
Liaoning,Mainland China,2020-02-02T18:03:05,70,0,1,Feb02,2020,2,2,41.2956,122.6085
Shanxi,Mainland China,2020-02-02T23:23:13,66,0,3,Feb02,2020,2,2,37.5777,112.2922
Hainan,Mainland China,2020-02-02T18:03:05,64,1,4,Feb02,2020,2,2,19.1959,109.7453
Gansu,Mainland China,2020-02-02T23:43:02,51,0,3,Feb02,2020,2,2,36.0611,103.8343
Tianjin,Mainland China,2020-02-02T09:43:01,48,0,1,Feb02,2020,2,2,39.3054,117.323
Guizhou,Mainland China,2020-02-02T01:03:32,38,0,2,Feb02,2020,2,2,26.8154,106.8748
Ningxia,Mainland China,2020-02-02T01:43:02,28,0,0,Feb02,2020,2,2,37.2692,106.1655
Inner Mongolia,Mainland China,2020-02-02T03:43:01,27,0,1,Feb02,2020,2,2,44.0935,113.9448
Jilin,Mainland China,2020-02-02T02:33:02,23,0,1,Feb02,2020,2,2,43.6661,126.1923
Xinjiang,Mainland China,2020-02-02T00:43:02,21,0,0,Feb02,2020,2,2,41.1129,85.2401
,Japan,2020-02-01T18:53:03,20,0,1,Feb02,2020,2,2,36.0,138.0
,Thailand,2020-01-31T10:37:00,19,0,5,Feb02,2020,2,2,15.0,101.0
,Singapore,2020-02-02T01:03:32,18,0,0,Feb02,2020,2,2,1.2833,103.8333
Hong Kong,Hong Kong,2020-02-02T23:53:02,15,0,0,Feb02,2020,2,2,22.3,114.2
