Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-08T23:33:06,27100,780,1439,Feb08,2020,2,8
Guangdong,Mainland China,2020-02-08T11:53:01,1095,1,112,Feb08,2020,2,8
Zhejiang,Mainland China,2020-02-08T10:53:02,1048,0,175,Feb08,2020,2,8
Henan,Mainland China,2020-02-08T14:13:12,981,4,116,Feb08,2020,2,8
Hunan,Mainland China,2020-02-08T12:53:01,803,1,156,Feb08,2020,2,8
Anhui,Mainland China,2020-02-08T07:43:02,733,0,59,Feb08,2020,2,8
Jiangxi,Mainland China,2020-02-08T01:23:02,698,0,55,Feb08,2020,2,8
Jiangsu,Mainland China,2020-02-08T10:23:04,439,0,51,Feb08,2020,2,8
Chongqing,Mainland China,2020-02-08T11:03:15,428,2,39,Feb08,2020,2,8
Shandong,Mainland China,2020-02-08T11:33:02,416,0,44,Feb08,2020,2,8
Sichuan,Mainland China,2020-02-08T15:23:04,364,1,60,Feb08,2020,2,8
Beijing,Mainland China,2020-02-08T03:13:09,315,2,34,Feb08,2020,2,8
Heilongjiang,Mainland China,2020-02-08T04:03:09,295,5,13,Feb08,2020,2,8
Shanghai,Mainland China,2020-02-08T06:33:02,286,1,41,Feb08,2020,2,8
Fujian,Mainland China,2020-02-08T08:13:10,239,0,24,Feb08,2020,2,8
Hebei,Mainland China,2020-02-08T11:33:02,195,1,30,Feb08,2020,2,8
Shaanxi,Mainland China,2020-02-08T10:13:06,195,0,20,Feb08,2020,2,8
Guangxi,Mainland China,2020-02-08T00:23:03,183,0,17,Feb08,2020,2,8
Yunnan,Mainland China,2020-02-08T08:43:02,138,0,17,Feb08,2020,2,8
Hainan,Mainland China,2020-02-08T10:23:04,124,2,14,Feb08,2020,2,8
Shanxi,Mainland China,2020-02-08T23:53:02,115,0,21,Feb08,2020,2,8
Liaoning,Mainland China,2020-02-08T11:53:01,105,0,8,Feb08,2020,2,8
Guizhou,Mainland China,2020-02-08T06:43:03,89,1,7,Feb08,2020,2,8
Tianjin,Mainland China,2020-02-08T08:23:04,88,1,4,Feb08,2020,2,8
Gansu,Mainland China,2020-02-08T15:13:14,79,1,12,Feb08,2020,2,8
Jilin,Mainland China,2020-02-08T00:13:04,69,1,4,Feb08,2020,2,8
Cruise Ship,Others,2020-02-07T16:33:03,61,0,0,Feb08,2020,2,8
Inner Mongolia,Mainland China,2020-02-08T03:33:02,52,0,5,Feb08,2020,2,8
Ningxia,Mainland China,2020-02-08T09:13:16,45,0,15,Feb08,2020,2,8
Xinjiang,Mainland China,2020-02-08T03:23:10,42,0,0,Feb08,2020,2,8
,Singapore,2020-02-08T12:53:01,33,0,2,Feb08,2020,2,8
,Thailand,2020-02-08T12:53:01,32,0,10,Feb08,2020,2,8
Hong Kong,Hong Kong,2020-02-08T00:03:07,26,1,0,Feb08,2020,2,8
,Japan,2020-02-07T04:13:20,25,0,1,Feb08,2020,2,8
,South Korea,2020-02-07T03:03:03,24,0,1,Feb08,2020,2,8
Qinghai,Mainland China,2020-02-06T02:13:15,18,0,3,Feb08,2020,2,8
Taiwan,Taiwan,2020-02-08T05:23:02,17,0,1,Feb08,2020,2,8
,Malaysia,2020-02-08T10:23:04,16,0,1,Feb08,2020,2,8
