Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,1/25/2020 17:00,761,40.0,32.0,Jan25,2020,1,25
Guangdong,Mainland China,1/25/2020 17:00,78,,2.0,Jan25,2020,1,25
Zhejiang,Mainland China,1/25/2020 17:00,62,,1.0,Jan25,2020,1,25
Chongqing,Mainland China,1/25/2020 17:00,57,,,Jan25,2020,1,25
Hunan,Mainland China,1/25/2020 17:00,43,,,Jan25,2020,1,25
Beijing,Mainland China,1/25/2020 17:00,41,,2.0,Jan25,2020,1,25
Anhui,Mainland China,1/25/2020 17:00,39,,,Jan25,2020,1,25
Shanghai,Mainland China,1/25/2020 17:00,33,,1.0,Jan25,2020,1,25
Henan,Mainland China,1/25/2020 17:00,32,,,Jan25,2020,1,25
Sichuan,Mainland China,1/25/2020 17:00,28,,,Jan25,2020,1,25
Shandong,Mainland China,1/25/2020 17:00,27,,,Jan25,2020,1,25
Guangxi,Mainland China,1/25/2020 17:00,23,,,Jan25,2020,1,25
Hainan,Mainland China,1/25/2020 17:00,19,,,Jan25,2020,1,25
Jiangxi,Mainland China,1/25/2020 17:00,18,,,Jan25,2020,1,25
Fujian,Mainland China,1/25/2020 17:00,18,,,Jan25,2020,1,25
Jiangsu,Mainland China,1/25/2020 17:00,18,,1.0,Jan25,2020,1,25
Liaoning,Mainland China,1/25/2020 17:00,17,,,Jan25,2020,1,25
Shaanxi,Mainland China,1/25/2020 17:00,15,,,Jan25,2020,1,25
Yunnan,Mainland China,1/25/2020 17:00,11,,,Jan25,2020,1,25
Tianjin,Mainland China,1/25/2020 17:00,10,,,Jan25,2020,1,25
Heilongjiang,Mainland China,1/25/2020 17:00,9,1.0,,Jan25,2020,1,25
Hebei,Mainland China,1/25/2020 17:00,8,1.0,,Jan25,2020,1,25
Inner Mongolia,Mainland China,1/25/2020 17:00,7,,,Jan25,2020,1,25
Shanxi,Mainland China,1/25/2020 17:00,6,,,Jan25,2020,1,25
Hong Kong,Hong Kong,1/25/2020 17:00,5,,,Jan25,2020,1,25
Guizhou,Mainland China,1/25/2020 17:00,4,,,Jan25,2020,1,25
Jilin,Mainland China,1/25/2020 17:00,4,,,Jan25,2020,1,25
Gansu,Mainland China,1/25/2020 17:00,4,,,Jan25,2020,1,25
Ningxia,Mainland China,1/25/2020 17:00,3,,,Jan25,2020,1,25
Taiwan,Taiwan,1/25/2020 17:00,3,,,Jan25,2020,1,25
Xinjiang,Mainland China,1/25/2020 17:00,3,,,Jan25,2020,1,25
Macau,Macau,1/25/2020 17:00,2,,,Jan25,2020,1,25
Qinghai,Mainland China,1/25/2020 17:00,1,,,Jan25,2020,1,25
Washington,US,1/25/2020 17:00,1,,,Jan25,2020,1,25
Illinois,US,1/25/2020 17:00,1,,,Jan25,2020,1,25
,Japan,1/25/2020 17:00,2,,,Jan25,2020,1,25
,Thailand,1/25/2020 17:00,7,,,Jan25,2020,1,25
,South Korea,1/25/2020 17:00,2,,,Jan25,2020,1,25
,Singapore ,1/25/2020 17:00,3,,,Jan25,2020,1,25
,Vietnam,1/25/2020 17:00,2,,,Jan25,2020,1,25
,France,1/25/2020 17:00,3,,,Jan25,2020,1,25
,Australia,1/25/2020 17:00,4,,,Jan25,2020,1,25
,Nepal,1/25/2020 17:00,1,,,Jan25,2020,1,25
,Malaysia ,1/25/2020 17:00,3,,,Jan25,2020,1,25
