Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-15T23:13:05,56249,1596,5623,Feb15,2020,2,15
Guangdong,Mainland China,2020-02-15T14:03:04,1294,2,410,Feb15,2020,2,15
Henan,Mainland China,2020-02-15T12:13:08,1212,13,391,Feb15,2020,2,15
Zhejiang,Mainland China,2020-02-15T11:23:17,1162,0,428,Feb15,2020,2,15
Hunan,Mainland China,2020-02-15T13:03:04,1001,2,425,Feb15,2020,2,15
Anhui,Mainland China,2020-02-15T12:13:08,950,6,221,Feb15,2020,2,15
Jiangxi,Mainland China,2020-02-15T01:33:02,913,1,210,Feb15,2020,2,15
Jiangsu,Mainland China,2020-02-15T12:13:08,604,0,186,Feb15,2020,2,15
Chongqing,Mainland China,2020-02-15T23:23:07,544,5,184,Feb15,2020,2,15
Shandong,Mainland China,2020-02-15T11:23:17,532,2,156,Feb15,2020,2,15
Sichuan,Mainland China,2020-02-15T08:43:03,470,1,119,Feb15,2020,2,15
Heilongjiang,Mainland China,2020-02-15T11:43:01,425,11,68,Feb15,2020,2,15
Beijing,Mainland China,2020-02-15T09:53:01,375,4,98,Feb15,2020,2,15
Shanghai,Mainland China,2020-02-15T03:13:06,326,1,124,Feb15,2020,2,15
Hebei,Mainland China,2020-02-15T13:03:04,291,3,101,Feb15,2020,2,15
Fujian,Mainland China,2020-02-15T13:03:04,285,0,71,Feb15,2020,2,15
Diamond Princess cruise ship,Others,2020-02-15T17:03:04,285,0,0,Feb15,2020,2,15
Guangxi,Mainland China,2020-02-15T06:33:01,235,2,44,Feb15,2020,2,15
Shaanxi,Mainland China,2020-02-15T12:13:08,232,0,60,Feb15,2020,2,15
Yunnan,Mainland China,2020-02-15T06:33:01,168,0,42,Feb15,2020,2,15
Hainan,Mainland China,2020-02-15T11:23:17,162,4,39,Feb15,2020,2,15
Guizhou,Mainland China,2020-02-15T14:53:04,143,1,41,Feb15,2020,2,15
Shanxi,Mainland China,2020-02-15T23:13:05,128,0,46,Feb15,2020,2,15
Tianjin,Mainland China,2020-02-15T13:43:01,122,3,37,Feb15,2020,2,15
Liaoning,Mainland China,2020-02-15T09:53:01,119,1,31,Feb15,2020,2,15
Gansu,Mainland China,2020-02-15T12:13:08,90,2,49,Feb15,2020,2,15
Jilin,Mainland China,2020-02-15T12:13:08,88,1,26,Feb15,2020,2,15
,Singapore,2020-02-15T23:53:02,72,0,18,Feb15,2020,2,15
Ningxia,Mainland China,2020-02-15T08:43:03,70,0,33,Feb15,2020,2,15
Xinjiang,Mainland China,2020-02-15T09:53:01,70,1,10,Feb15,2020,2,15
Inner Mongolia,Mainland China,2020-02-15T14:03:04,68,0,7,Feb15,2020,2,15
Hong Kong,Hong Kong,2020-02-14T09:03:12,56,1,1,Feb15,2020,2,15
,Japan,2020-02-15T17:43:06,43,1,12,Feb15,2020,2,15
,Thailand,2020-02-13T17:53:03,33,0,12,Feb15,2020,2,15
,South Korea,2020-02-15T23:33:02,28,0,9,Feb15,2020,2,15
,Malaysia,2020-02-15T23:43:02,22,0,7,Feb15,2020,2,15
Qinghai,Mainland China,2020-02-15T08:43:03,18,0,13,Feb15,2020,2,15
Taiwan,Taiwan,2020-02-15T03:43:02,18,0,2,Feb15,2020,2,15
,Germany,2020-02-13T15:13:11,16,0,1,Feb15,2020,2,15
,Vietnam,2020-02-13T06:33:02,16,0,7,Feb15,2020,2,15
,France,2020-02-15T20:53:02,12,1,4,Feb15,2020,2,15
Macau,Macau,2020-02-13T14:13:06,10,0,3,Feb15,2020,2,15
,UK,2020-02-12T19:03:06,9,0,1,Feb15,2020,2,15
,United Arab Emirates,2020-02-15T06:03:03,8,0,3,Feb15,2020,2,15
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb15,2020,2,15
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb15,2020,2,15
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb15,2020,2,15
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb15,2020,2,15
,India,2020-02-13T18:53:02,3,0,0,Feb15,2020,2,15
,Italy,2020-02-07T17:53:02,3,0,0,Feb15,2020,2,15
,Philippines,2020-02-12T07:43:02,3,1,1,Feb15,2020,2,15
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb15,2020,2,15
