Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,1/31/2020 23:59,5806,204.0,141.0,Jan31,2020,1,31
Zhejiang,Mainland China,1/31/2020 23:59,538,,14.0,Jan31,2020,1,31
Guangdong,Mainland China,1/31/2020 23:59,436,,11.0,Jan31,2020,1,31
Henan,Mainland China,1/31/2020 23:59,352,2.0,3.0,Jan31,2020,1,31
Hunan,Mainland China,1/31/2020 23:59,332,,2.0,Jan31,2020,1,31
Jiangxi,Mainland China,1/31/2020 23:59,240,,7.0,Jan31,2020,1,31
Anhui,Mainland China,1/31/2020 23:59,237,,3.0,Jan31,2020,1,31
Chongqing,Mainland China,1/31/2020 23:59,211,,1.0,Jan31,2020,1,31
Shandong,Mainland China,1/31/2020 23:59,184,,2.0,Jan31,2020,1,31
Sichuan,Mainland China,1/31/2020 23:59,177,1.0,1.0,Jan31,2020,1,31
Jiangsu,Mainland China,1/31/2020 23:59,168,,5.0,Jan31,2020,1,31
Beijing,Mainland China,1/31/2020 23:59,139,1.0,5.0,Jan31,2020,1,31
Shanghai,Mainland China,1/31/2020 23:59,135,1.0,9.0,Jan31,2020,1,31
Fujian,Mainland China,1/31/2020 23:59,120,,,Jan31,2020,1,31
Guangxi,Mainland China,1/31/2020 23:59,87,,2.0,Jan31,2020,1,31
Shaanxi,Mainland China,1/31/2020 23:59,87,,,Jan31,2020,1,31
Yunnan,Mainland China,1/31/2020 23:59,83,,1.0,Jan31,2020,1,31
Hebei,Mainland China,1/31/2020 23:59,82,1.0,,Jan31,2020,1,31
Heilongjiang,Mainland China,1/31/2020 23:59,59,2.0,,Jan31,2020,1,31
Hainan,Mainland China,1/31/2020 23:59,52,1.0,1.0,Jan31,2020,1,31
Liaoning,Mainland China,1/31/2020 23:59,48,,1.0,Jan31,2020,1,31
Shanxi,Mainland China,1/31/2020 23:59,39,,1.0,Jan31,2020,1,31
Tianjin,Mainland China,1/31/2020 23:59,32,,,Jan31,2020,1,31
Guizhou,Mainland China,1/31/2020 23:59,29,,2.0,Jan31,2020,1,31
Gansu,Mainland China,1/31/2020 23:59,29,,,Jan31,2020,1,31
Ningxia,Mainland China,1/31/2020 23:59,21,,,Jan31,2020,1,31
Inner Mongolia,Mainland China,1/31/2020 23:59,20,,1.0,Jan31,2020,1,31
Xinjiang,Mainland China,1/31/2020 23:59,17,,,Jan31,2020,1,31
Jilin,Mainland China,1/31/2020 23:59,14,,1.0,Jan31,2020,1,31
Hong Kong,Hong Kong,1/31/2020 23:59,12,,,Jan31,2020,1,31
Taiwan,Taiwan,1/31/2020 23:59,10,,,Jan31,2020,1,31
Qinghai,Mainland China,1/31/2020 23:59,8,,,Jan31,2020,1,31
Macau,Macau,1/31/2020 23:59,7,,,Jan31,2020,1,31
Tibet,Mainland China,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Thailand,1/31/2020 23:59,19,,5.0,Jan31,2020,1,31
,Japan,1/31/2020 23:59,15,,1.0,Jan31,2020,1,31
,Singapore,1/31/2020 23:59,13,,,Jan31,2020,1,31
,South Korea,1/31/2020 23:59,11,,,Jan31,2020,1,31
,Malaysia,1/31/2020 23:59,8,,,Jan31,2020,1,31
,France,1/31/2020 23:59,5,,,Jan31,2020,1,31
Bavaria,Germany,1/31/2020 23:59,5,,,Jan31,2020,1,31
New South Wales,Australia,1/31/2020 23:59,4,,2.0,Jan31,2020,1,31
,United Arab Emirates,1/31/2020 23:59,4,,,Jan31,2020,1,31
Victoria,Australia,1/31/2020 23:59,3,,,Jan31,2020,1,31
Illinois,US,1/31/2020 23:59,2,,,Jan31,2020,1,31
California,US,1/31/2020 23:59,2,,,Jan31,2020,1,31
,Vietnam,1/31/2020 23:59,2,,,Jan31,2020,1,31
Ontario,Canada,1/31/2020 23:59,2,,,Jan31,2020,1,31
Queensland,Australia,1/31/2020 23:59,2,,,Jan31,2020,1,31
,Italy,1/31/2020 23:59,2,,,Jan31,2020,1,31
,UK,1/31/2020 23:59,2,,,Jan31,2020,1,31
,Russia,1/31/2020 23:59,2,,,Jan31,2020,1,31
Washington,US,1/31/2020 23:59,1,,,Jan31,2020,1,31
Arizona,US,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Nepal,1/31/2020 23:59,1,,,Jan31,2020,1,31
British Columbia,Canada,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Cambodia,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Sri Lanka,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Finland,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Philippines,1/31/2020 23:59,1,,,Jan31,2020,1,31
,India,1/31/2020 23:59,1,,,Jan31,2020,1,31
,Sweden,1/31/2020 23:59,1,,,Jan31,2020,1,31
