Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-17T23:13:06,59989,1789,7862,Feb17,2020,2,17
Guangdong,Mainland China,2020-02-17T12:43:02,1322,4,524,Feb17,2020,2,17
Henan,Mainland China,2020-02-17T14:53:02,1246,16,509,Feb17,2020,2,17
Zhejiang,Mainland China,2020-02-17T11:23:06,1171,0,507,Feb17,2020,2,17
Hunan,Mainland China,2020-02-17T11:43:01,1006,3,498,Feb17,2020,2,17
Anhui,Mainland China,2020-02-17T09:13:07,973,6,280,Feb17,2020,2,17
Jiangxi,Mainland China,2020-02-17T01:33:02,930,1,275,Feb17,2020,2,17
Jiangsu,Mainland China,2020-02-17T10:23:04,626,0,258,Feb17,2020,2,17
Chongqing,Mainland China,2020-02-17T23:13:06,553,5,225,Feb17,2020,2,17
Shandong,Mainland China,2020-02-17T11:03:06,541,2,191,Feb17,2020,2,17
Sichuan,Mainland China,2020-02-17T13:13:09,495,3,156,Feb17,2020,2,17
Heilongjiang,Mainland China,2020-02-17T08:03:06,457,11,85,Feb17,2020,2,17
Diamond Princess cruise ship,Others,2020-02-17T14:33:04,454,0,0,Feb17,2020,2,17
Beijing,Mainland China,2020-02-17T01:23:02,381,4,114,Feb17,2020,2,17
Shanghai,Mainland China,2020-02-17T23:53:02,333,1,161,Feb17,2020,2,17
Hebei,Mainland China,2020-02-17T13:03:06,301,3,122,Feb17,2020,2,17
Fujian,Mainland China,2020-02-17T10:23:04,290,0,90,Feb17,2020,2,17
Shaanxi,Mainland China,2020-02-17T11:43:01,240,0,79,Feb17,2020,2,17
Guangxi,Mainland China,2020-02-17T10:23:04,238,2,53,Feb17,2020,2,17
Yunnan,Mainland China,2020-02-17T10:23:04,171,0,47,Feb17,2020,2,17
Hainan,Mainland China,2020-02-17T11:03:06,163,4,59,Feb17,2020,2,17
Guizhou,Mainland China,2020-02-17T11:13:16,146,1,57,Feb17,2020,2,17
Shanxi,Mainland China,2020-02-17T22:53:01,130,0,53,Feb17,2020,2,17
Tianjin,Mainland China,2020-02-17T12:43:02,125,3,46,Feb17,2020,2,17
Liaoning,Mainland China,2020-02-17T11:13:16,121,1,43,Feb17,2020,2,17
Gansu,Mainland China,2020-02-17T14:53:02,91,2,58,Feb17,2020,2,17
Jilin,Mainland China,2020-02-17T11:03:06,89,1,34,Feb17,2020,2,17
,Singapore,2020-02-17T14:33:04,77,0,24,Feb17,2020,2,17
Xinjiang,Mainland China,2020-02-17T01:53:01,75,1,12,Feb17,2020,2,17
Inner Mongolia,Mainland China,2020-02-17T02:03:06,72,0,8,Feb17,2020,2,17
Ningxia,Mainland China,2020-02-17T11:03:06,70,0,35,Feb17,2020,2,17
,Japan,2020-02-17T14:33:04,66,1,12,Feb17,2020,2,17
Hong Kong,Hong Kong,2020-02-17T22:53:01,60,1,2,Feb17,2020,2,17
,Thailand,2020-02-17T07:33:02,35,0,15,Feb17,2020,2,17
,South Korea,2020-02-17T23:43:01,30,0,10,Feb17,2020,2,17
,Malaysia,2020-02-15T23:43:02,22,0,7,Feb17,2020,2,17
Taiwan,Taiwan,2020-02-17T15:43:02,22,1,2,Feb17,2020,2,17
Qinghai,Mainland China,2020-02-15T08:43:03,18,0,13,Feb17,2020,2,17
,Germany,2020-02-13T15:13:11,16,0,1,Feb17,2020,2,17
,Vietnam,2020-02-13T06:33:02,16,0,7,Feb17,2020,2,17
,France,2020-02-15T20:53:02,12,1,4,Feb17,2020,2,17
Macau,Macau,2020-02-16T12:03:06,10,0,5,Feb17,2020,2,17
,UK,2020-02-16T16:23:06,9,0,8,Feb17,2020,2,17
,United Arab Emirates,2020-02-16T20:43:02,9,0,4,Feb17,2020,2,17
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb17,2020,2,17
British Columbia,Canada,2020-02-17T08:03:07,5,0,0,Feb17,2020,2,17
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb17,2020,2,17
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb17,2020,2,17
,India,2020-02-16T07:43:02,3,0,3,Feb17,2020,2,17
,Italy,2020-02-07T17:53:02,3,0,0,Feb17,2020,2,17
,Philippines,2020-02-12T07:43:02,3,1,1,Feb17,2020,2,17
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb17,2020,2,17
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb17,2020,2,17
,Russia,2020-02-12T14:43:03,2,0,2,Feb17,2020,2,17
,Spain,2020-02-15T17:23:04,2,0,2,Feb17,2020,2,17
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb17,2020,2,17
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb17,2020,2,17
"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0,Feb17,2020,2,17
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb17,2020,2,17
,Belgium,2020-02-17T04:23:06,1,0,1,Feb17,2020,2,17
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb17,2020,2,17
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb17,2020,2,17
,Egypt,2020-02-14T23:53:02,1,0,0,Feb17,2020,2,17
,Finland,2020-02-12T00:03:12,1,0,1,Feb17,2020,2,17
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb17,2020,2,17
,Nepal,2020-02-12T14:43:03,1,0,1,Feb17,2020,2,17
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb17,2020,2,17
,Sweden,2020-02-01T02:13:26,1,0,0,Feb17,2020,2,17
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb17,2020,2,17
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb17,2020,2,17
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb17,2020,2,17
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb17,2020,2,17
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb17,2020,2,17
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb17,2020,2,17
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb17,2020,2,17
