Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-16T23:53:01,58182,1696,6639,Feb16,2020,2,16
Guangdong,Mainland China,2020-02-16T12:03:06,1316,2,465,Feb16,2020,2,16
Henan,Mainland China,2020-02-16T13:53:03,1231,13,440,Feb16,2020,2,16
Zhejiang,Mainland China,2020-02-16T09:33:02,1167,0,456,Feb16,2020,2,16
Hunan,Mainland China,2020-02-16T13:13:04,1004,3,464,Feb16,2020,2,16
Anhui,Mainland China,2020-02-16T08:33:02,962,6,255,Feb16,2020,2,16
Jiangxi,Mainland China,2020-02-16T10:03:06,925,1,240,Feb16,2020,2,16
Jiangsu,Mainland China,2020-02-16T09:33:02,617,0,218,Feb16,2020,2,16
Chongqing,Mainland China,2020-02-16T23:53:01,551,5,207,Feb16,2020,2,16
Shandong,Mainland China,2020-02-16T12:03:06,537,2,173,Feb16,2020,2,16
Sichuan,Mainland China,2020-02-16T10:03:06,481,3,131,Feb16,2020,2,16
Heilongjiang,Mainland China,2020-02-16T13:53:03,445,11,79,Feb16,2020,2,16
Beijing,Mainland China,2020-02-16T10:03:06,380,4,108,Feb16,2020,2,16
Diamond Princess cruise ship,Others,2020-02-16T03:43:02,355,0,0,Feb16,2020,2,16
Shanghai,Mainland China,2020-02-16T02:53:02,328,1,140,Feb16,2020,2,16
Hebei,Mainland China,2020-02-16T12:03:06,300,3,105,Feb16,2020,2,16
Fujian,Mainland China,2020-02-16T12:03:06,287,0,82,Feb16,2020,2,16
Guangxi,Mainland China,2020-02-16T12:03:06,237,2,49,Feb16,2020,2,16
Shaanxi,Mainland China,2020-02-16T13:53:03,236,0,71,Feb16,2020,2,16
Yunnan,Mainland China,2020-02-16T09:53:01,171,0,42,Feb16,2020,2,16
Hainan,Mainland China,2020-02-16T12:03:06,162,4,52,Feb16,2020,2,16
Guizhou,Mainland China,2020-02-16T09:13:09,144,1,46,Feb16,2020,2,16
Shanxi,Mainland China,2020-02-16T23:53:01,129,0,50,Feb16,2020,2,16
Tianjin,Mainland China,2020-02-16T12:23:02,124,3,45,Feb16,2020,2,16
Liaoning,Mainland China,2020-02-16T12:03:06,121,1,40,Feb16,2020,2,16
Gansu,Mainland China,2020-02-16T13:53:03,90,2,54,Feb16,2020,2,16
Jilin,Mainland China,2020-02-16T10:03:06,89,1,30,Feb16,2020,2,16
,Singapore,2020-02-16T16:23:06,75,0,18,Feb16,2020,2,16
Xinjiang,Mainland China,2020-02-16T08:33:02,71,1,12,Feb16,2020,2,16
Inner Mongolia,Mainland China,2020-02-16T08:33:02,70,0,8,Feb16,2020,2,16
Ningxia,Mainland China,2020-02-15T08:43:03,70,0,33,Feb16,2020,2,16
,Japan,2020-02-16T17:43:03,59,1,12,Feb16,2020,2,16
Hong Kong,Hong Kong,2020-02-16T09:53:01,57,1,2,Feb16,2020,2,16
