Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,1/28/2020 23:00,3554,125.0,80.0,Jan28,2020,1,28
Guangdong,Mainland China,1/28/2020 23:00,207,,4.0,Jan28,2020,1,28
Zhejiang,Mainland China,1/28/2020 23:00,173,,3.0,Jan28,2020,1,28
Henan,Mainland China,1/28/2020 23:00,168,1.0,,Jan28,2020,1,28
Hunan,Mainland China,1/28/2020 23:00,143,,,Jan28,2020,1,28
Chongqing,Mainland China,1/28/2020 23:00,132,,,Jan28,2020,1,28
Jiangxi,Mainland China,1/28/2020 23:00,109,,3.0,Jan28,2020,1,28
Anhui,Mainland China,1/28/2020 23:00,106,,,Jan28,2020,1,28
Shandong,Mainland China,1/28/2020 23:00,95,,,Jan28,2020,1,28
Beijing,Mainland China,1/28/2020 23:00,91,1.0,4.0,Jan28,2020,1,28
Sichuan,Mainland China,1/28/2020 23:00,90,,,Jan28,2020,1,28
Fujian,Mainland China,1/28/2020 23:00,80,,,Jan28,2020,1,28
Jiangsu,Mainland China,1/28/2020 23:00,70,,1.0,Jan28,2020,1,28
Shanghai,Mainland China,1/28/2020 23:00,66,1.0,4.0,Jan28,2020,1,28
Guangxi,Mainland China,1/28/2020 23:00,51,,2.0,Jan28,2020,1,28
Shaanxi,Mainland China,1/28/2020 23:00,46,,,Jan28,2020,1,28
Yunnan,Mainland China,1/28/2020 23:00,44,,,Jan28,2020,1,28
Hainan,Mainland China,1/28/2020 23:00,40,1.0,,Jan28,2020,1,28
Liaoning,Mainland China,1/28/2020 23:00,34,,,Jan28,2020,1,28
Hebei,Mainland China,1/28/2020 23:00,33,1.0,,Jan28,2020,1,28
Heilongjiang,Mainland China,1/28/2020 23:00,33,1.0,,Jan28,2020,1,28
Shanxi,Mainland China,1/28/2020 23:00,27,,,Jan28,2020,1,28
Tianjin,Mainland China,1/28/2020 23:00,24,,,Jan28,2020,1,28
Gansu,Mainland China,1/28/2020 23:00,19,,,Jan28,2020,1,28
Inner Mongolia,Mainland China,1/28/2020 23:00,15,,,Jan28,2020,1,28
Ningxia,Mainland China,1/28/2020 23:00,11,,,Jan28,2020,1,28
Xinjiang,Mainland China,1/28/2020 23:00,10,,,Jan28,2020,1,28
Guizhou,Mainland China,1/28/2020 23:00,9,,,Jan28,2020,1,28
Jilin,Mainland China,1/28/2020 23:00,8,,,Jan28,2020,1,28
Taiwan,Taiwan,1/28/2020 23:00,8,,,Jan28,2020,1,28
Hong Kong,Hong Kong,1/28/2020 23:00,8,,,Jan28,2020,1,28
Macau,Macau,1/28/2020 23:00,7,,,Jan28,2020,1,28
Qinghai,Mainland China,1/28/2020 23:00,6,,,Jan28,2020,1,28
Washington,US,1/28/2020 23:00,1,,,Jan28,2020,1,28
Illinois,US,1/28/2020 23:00,1,,,Jan28,2020,1,28
California,US,1/28/2020 23:00,2,,,Jan28,2020,1,28
Arizona,US,1/28/2020 23:00,1,,,Jan28,2020,1,28
,Japan,1/28/2020 23:00,7,,1.0,Jan28,2020,1,28
,Thailand,1/28/2020 23:00,14,,5.0,Jan28,2020,1,28
,South Korea,1/28/2020 23:00,4,,,Jan28,2020,1,28
,Singapore ,1/28/2020 23:00,7,,,Jan28,2020,1,28
,Vietnam,1/28/2020 23:00,2,,,Jan28,2020,1,28
,France,1/28/2020 23:00,4,,,Jan28,2020,1,28
,Nepal,1/28/2020 23:00,1,,,Jan28,2020,1,28
,Malaysia ,1/28/2020 23:00,4,,,Jan28,2020,1,28
Ontario,Canada,1/28/2020 23:00,1,,,Jan28,2020,1,28
British Columbia,Canada,1/28/2020 23:00,1,,,Jan28,2020,1,28
,Cambodia,1/28/2020 23:00,1,,,Jan28,2020,1,28
,Sri Lanka,1/28/2020 23:00,1,,,Jan28,2020,1,28
New South Wales,Australia,1/28/2020 23:00,4,,,Jan28,2020,1,28
Victoria,Australia,1/28/2020 23:00,1,,,Jan28,2020,1,28
Bavaria,Germany,1/28/2020 23:00,4,,,Jan28,2020,1,28
