Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,1/29/2020 19:30,3554,125.0,88.0,Jan29,2020,1,29
Zhejiang,Mainland China,1/29/2020 19:30,296,,3.0,Jan29,2020,1,29
Guangdong,Mainland China,1/29/2020 19:30,277,,5.0,Jan29,2020,1,29
Hunan,Mainland China,1/29/2020 19:30,221,,,Jan29,2020,1,29
Henan,Mainland China,1/29/2020 19:30,206,2.0,1.0,Jan29,2020,1,29
Anhui,Mainland China,1/29/2020 19:30,152,,2.0,Jan29,2020,1,29
Chongqing,Mainland China,1/29/2020 19:30,147,,1.0,Jan29,2020,1,29
Shandong,Mainland China,1/29/2020 19:30,130,,1.0,Jan29,2020,1,29
Beijing,Mainland China,1/29/2020 19:30,111,1.0,4.0,Jan29,2020,1,29
Jiangxi,Mainland China,1/29/2020 19:30,109,,3.0,Jan29,2020,1,29
Sichuan,Mainland China,1/29/2020 19:30,108,1.0,1.0,Jan29,2020,1,29
Jiangsu,Mainland China,1/29/2020 19:30,99,,1.0,Jan29,2020,1,29
Shanghai,Mainland China,1/29/2020 19:30,96,1.0,5.0,Jan29,2020,1,29
Fujian,Mainland China,1/29/2020 19:30,84,,,Jan29,2020,1,29
Guangxi,Mainland China,1/29/2020 19:30,58,,2.0,Jan29,2020,1,29
Shaanxi,Mainland China,1/29/2020 19:30,56,,,Jan29,2020,1,29
Yunnan,Mainland China,1/29/2020 19:30,55,,,Jan29,2020,1,29
Hebei,Mainland China,1/29/2020 19:30,48,1.0,,Jan29,2020,1,29
Hainan,Mainland China,1/29/2020 19:30,43,1.0,,Jan29,2020,1,29
Liaoning,Mainland China,1/29/2020 19:30,39,,1.0,Jan29,2020,1,29
Heilongjiang,Mainland China,1/29/2020 19:30,38,1.0,,Jan29,2020,1,29
Tianjin,Mainland China,1/29/2020 19:30,27,,,Jan29,2020,1,29
Shanxi,Mainland China,1/29/2020 19:30,27,,1.0,Jan29,2020,1,29
Gansu,Mainland China,1/29/2020 19:30,24,,,Jan29,2020,1,29
Inner Mongolia,Mainland China,1/29/2020 19:30,16,,,Jan29,2020,1,29
Xinjiang,Mainland China,1/29/2020 19:30,13,,,Jan29,2020,1,29
Ningxia,Mainland China,1/29/2020 19:30,12,,,Jan29,2020,1,29
Hong Kong,Hong Kong,1/29/2020 19:30,10,,,Jan29,2020,1,29
Guizhou,Mainland China,1/29/2020 19:30,9,,1.0,Jan29,2020,1,29
Jilin,Mainland China,1/29/2020 19:30,9,,,Jan29,2020,1,29
Taiwan,Taiwan,1/29/2020 19:30,8,,,Jan29,2020,1,29
Macau,Macau,1/29/2020 19:30,7,,,Jan29,2020,1,29
Qinghai,Mainland China,1/29/2020 19:30,6,,,Jan29,2020,1,29
Washington,US,1/29/2020 19:30,1,,,Jan29,2020,1,29
Illinois,US,1/29/2020 19:30,1,,,Jan29,2020,1,29
California,US,1/29/2020 19:30,2,,,Jan29,2020,1,29
Arizona,US,1/29/2020 19:30,1,,,Jan29,2020,1,29
,Japan,1/29/2020 19:30,7,,1.0,Jan29,2020,1,29
,Thailand,1/29/2020 19:30,14,,5.0,Jan29,2020,1,29
,South Korea,1/29/2020 19:30,4,,,Jan29,2020,1,29
,Singapore ,1/29/2020 19:30,7,,,Jan29,2020,1,29
,Vietnam,1/29/2020 19:30,2,,,Jan29,2020,1,29
,France,1/29/2020 19:30,5,,,Jan29,2020,1,29
,Nepal,1/29/2020 19:30,1,,,Jan29,2020,1,29
,Malaysia ,1/29/2020 19:30,7,,,Jan29,2020,1,29
Ontario,Canada,1/29/2020 19:30,1,,,Jan29,2020,1,29
British Columbia,Canada,1/29/2020 19:30,1,,,Jan29,2020,1,29
,Cambodia,1/29/2020 19:30,1,,,Jan29,2020,1,29
,Sri Lanka,1/29/2020 19:30,1,,,Jan29,2020,1,29
New South Wales,Australia,1/29/2020 19:30,4,,,Jan29,2020,1,29
Victoria,Australia,1/29/2020 19:30,1,,,Jan29,2020,1,29
Bavaria,Germany,1/29/2020 19:30,4,,,Jan29,2020,1,29
,Finland,1/29/2020 19:30,1,,,Jan29,2020,1,29
,United Arab Emirates,1/29/2020 19:30,4,,,Jan29,2020,1,29
