Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Anhui,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,31.8257,117.2264
Beijing,Mainland China,1/22/2020 17:00,14.0,,,Jan22,2020,1,22,40.1824,116.4142
Chongqing,Mainland China,1/22/2020 17:00,6.0,,,Jan22,2020,1,22,30.0572,107.874
Fujian,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,26.0789,117.9874
Gansu,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,36.0611,103.8343
Guangdong,Mainland China,1/22/2020 17:00,26.0,,,Jan22,2020,1,22,23.3417,113.4244
Guangxi,Mainland China,1/22/2020 17:00,2.0,,,Jan22,2020,1,22,23.8298,108.7881
Guizhou,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,26.8154,106.8748
Hainan,Mainland China,1/22/2020 17:00,4.0,,,Jan22,2020,1,22,19.1959,109.7453
Hebei,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,38.0428,114.5149
Heilongjiang,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,47.862,127.7615
Henan,Mainland China,1/22/2020 17:00,5.0,,,Jan22,2020,1,22,33.882,113.614
Hong Kong,Hong Kong,1/22/2020 17:00,,,,Jan22,2020,1,22,22.3,114.2
Hubei,Mainland China,1/22/2020 17:00,444.0,17.0,28.0,Jan22,2020,1,22,30.9756,112.2707
Hunan,Mainland China,1/22/2020 17:00,4.0,,,Jan22,2020,1,22,27.6104,111.7088
Inner Mongolia,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,44.0935,113.9448
Jiangsu,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,32.9711,119.455
Jiangxi,Mainland China,1/22/2020 17:00,2.0,,,Jan22,2020,1,22,27.614,115.7221
Jilin,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,43.6661,126.1923
Liaoning,Mainland China,1/22/2020 17:00,2.0,,,Jan22,2020,1,22,41.2956,122.6085
Macau,Macau,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,22.1667,113.55
Ningxia,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,37.2692,106.1655
Qinghai,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,35.7452,95.9956
Shaanxi,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,35.1917,108.8701
Shandong,Mainland China,1/22/2020 17:00,2.0,,,Jan22,2020,1,22,36.3427,118.1498
Shanghai,Mainland China,1/22/2020 17:00,9.0,,,Jan22,2020,1,22,31.202,121.4491
Shanxi,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,37.5777,112.2922
Sichuan,Mainland China,1/22/2020 17:00,5.0,,,Jan22,2020,1,22,30.6171,102.7103
Taiwan,Taiwan,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,23.7,121.0
Tianjin,Mainland China,1/22/2020 17:00,4.0,,,Jan22,2020,1,22,39.3054,117.323
Tibet,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,31.6927,88.0924
Washington,US,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,47.608013,-122.335167
Xinjiang,Mainland China,1/22/2020 17:00,,,,Jan22,2020,1,22,41.1129,85.2401
Yunnan,Mainland China,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,24.974,101.487
Zhejiang,Mainland China,1/22/2020 17:00,10.0,,,Jan22,2020,1,22,29.1832,120.0934
,Japan,1/22/2020 17:00,2.0,,,Jan22,2020,1,22,36.0,138.0
,Thailand,1/22/2020 17:00,2.0,,,Jan22,2020,1,22,15.0,101.0
,South Korea,1/22/2020 17:00,1.0,,,Jan22,2020,1,22,36.0,128.0
