Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-21T13:03:09,62662,2144,11881,Feb21,2020,2,21
Guangdong,Mainland China,2020-02-21T10:13:09,1333,5,690,Feb21,2020,2,21
Henan,Mainland China,2020-02-21T13:43:02,1267,19,736,Feb21,2020,2,21
Zhejiang,Mainland China,2020-02-21T10:23:02,1203,1,679,Feb21,2020,2,21
Hunan,Mainland China,2020-02-21T15:13:07,1011,4,661,Feb21,2020,2,21
Anhui,Mainland China,2020-02-21T10:13:09,988,6,539,Feb21,2020,2,21
Jiangxi,Mainland China,2020-02-21T01:13:05,934,1,489,Feb21,2020,2,21
Shandong,Mainland China,2020-02-21T10:23:02,749,4,281,Feb21,2020,2,21
Diamond Princess cruise ship,Others,2020-02-20T15:53:03,634,2,1,Feb21,2020,2,21
Jiangsu,Mainland China,2020-02-21T11:43:01,631,0,373,Feb21,2020,2,21
Chongqing,Mainland China,2020-02-21T23:13:14,572,6,316,Feb21,2020,2,21
Sichuan,Mainland China,2020-02-21T12:53:01,525,3,231,Feb21,2020,2,21
Heilongjiang,Mainland China,2020-02-21T11:43:01,479,12,175,Feb21,2020,2,21
Beijing,Mainland China,2020-02-21T01:03:09,396,4,169,Feb21,2020,2,21
Shanghai,Mainland China,2020-02-21T05:53:01,334,2,211,Feb21,2020,2,21
Hebei,Mainland China,2020-02-21T12:53:01,308,5,184,Feb21,2020,2,21
Fujian,Mainland China,2020-02-21T11:43:01,293,1,149,Feb21,2020,2,21
Guangxi,Mainland China,2020-02-21T11:43:01,246,2,97,Feb21,2020,2,21
Shaanxi,Mainland China,2020-02-21T11:43:01,245,1,134,Feb21,2020,2,21
,South Korea,2020-02-21T13:43:02,204,2,16,Feb21,2020,2,21
Yunnan,Mainland China,2020-02-21T06:23:04,174,2,96,Feb21,2020,2,21
Hainan,Mainland China,2020-02-21T10:13:09,168,4,95,Feb21,2020,2,21
Guizhou,Mainland China,2020-02-21T12:53:01,146,2,77,Feb21,2020,2,21
Shanxi,Mainland China,2020-02-21T23:33:06,132,0,78,Feb21,2020,2,21
Tianjin,Mainland China,2020-02-21T12:53:01,132,3,62,Feb21,2020,2,21
Liaoning,Mainland China,2020-02-21T01:33:02,121,1,61,Feb21,2020,2,21
,Japan,2020-02-21T19:03:06,105,1,22,Feb21,2020,2,21
Gansu,Mainland China,2020-02-21T15:13:07,91,2,76,Feb21,2020,2,21
Jilin,Mainland China,2020-02-21T10:13:09,91,1,45,Feb21,2020,2,21
