Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,1/27/2020 23:59,1423,76.0,45.0,Jan27,2020,1,27
Guangdong,Mainland China,1/27/2020 23:59,151,,4.0,Jan27,2020,1,27
Zhejiang,Mainland China,1/27/2020 23:59,128,,1.0,Jan27,2020,1,27
Henan,Mainland China,1/27/2020 23:59,128,1.0,,Jan27,2020,1,27
Chongqing,Mainland China,1/27/2020 23:59,110,,,Jan27,2020,1,27
Hunan,Mainland China,1/27/2020 23:59,100,,,Jan27,2020,1,27
Beijing,Mainland China,1/27/2020 23:59,80,1.0,2.0,Jan27,2020,1,27
Shandong,Mainland China,1/27/2020 23:59,75,,,Jan27,2020,1,27
Jiangxi,Mainland China,1/27/2020 23:59,72,,2.0,Jan27,2020,1,27
Anhui,Mainland China,1/27/2020 23:59,70,,,Jan27,2020,1,27
Sichuan,Mainland China,1/27/2020 23:59,69,,,Jan27,2020,1,27
Fujian,Mainland China,1/27/2020 23:59,59,,,Jan27,2020,1,27
Shanghai,Mainland China,1/27/2020 23:59,53,1.0,3.0,Jan27,2020,1,27
Jiangsu,Mainland China,1/27/2020 23:59,47,,1.0,Jan27,2020,1,27
Guangxi,Mainland China,1/27/2020 23:59,46,,,Jan27,2020,1,27
Shaanxi,Mainland China,1/27/2020 23:59,35,,,Jan27,2020,1,27
Hainan,Mainland China,1/27/2020 23:59,33,1.0,,Jan27,2020,1,27
Liaoning,Mainland China,1/27/2020 23:59,27,,,Jan27,2020,1,27
Yunnan,Mainland China,1/27/2020 23:59,26,,,Jan27,2020,1,27
Tianjin,Mainland China,1/27/2020 23:59,23,,,Jan27,2020,1,27
Heilongjiang,Mainland China,1/27/2020 23:59,21,1.0,,Jan27,2020,1,27
Hebei,Mainland China,1/27/2020 23:59,18,1.0,,Jan27,2020,1,27
Gansu,Mainland China,1/27/2020 23:59,14,,,Jan27,2020,1,27
Shanxi,Mainland China,1/27/2020 23:59,13,,,Jan27,2020,1,27
Inner Mongolia,Mainland China,1/27/2020 23:59,11,,,Jan27,2020,1,27
Hong Kong,Hong Kong,1/27/2020 23:59,8,,,Jan27,2020,1,27
Guizhou,Mainland China,1/27/2020 23:59,7,,,Jan27,2020,1,27
Ningxia,Mainland China,1/27/2020 23:59,7,,,Jan27,2020,1,27
Jilin,Mainland China,1/27/2020 23:59,6,,,Jan27,2020,1,27
Macau,Macau,1/27/2020 23:59,6,,,Jan27,2020,1,27
Qinghai,Mainland China,1/27/2020 23:59,6,,,Jan27,2020,1,27
Taiwan,Taiwan,1/27/2020 23:59,5,,,Jan27,2020,1,27
Xinjiang,Mainland China,1/27/2020 23:59,5,,,Jan27,2020,1,27
Washington,US,1/27/2020 23:59,1,,,Jan27,2020,1,27
Illinois,US,1/27/2020 23:59,1,,,Jan27,2020,1,27
California,US,1/27/2020 23:59,2,,,Jan27,2020,1,27
Arizona,US,1/27/2020 23:59,1,,,Jan27,2020,1,27
,Japan,1/27/2020 23:59,4,,1.0,Jan27,2020,1,27
,Thailand,1/27/2020 23:59,8,,2.0,Jan27,2020,1,27
,South Korea,1/27/2020 23:59,4,,,Jan27,2020,1,27
,Singapore ,1/27/2020 23:59,5,,,Jan27,2020,1,27
,Vietnam,1/27/2020 23:59,2,,,Jan27,2020,1,27
,France,1/27/2020 23:59,3,,,Jan27,2020,1,27
,Nepal,1/27/2020 23:59,1,,,Jan27,2020,1,27
,Malaysia ,1/27/2020 23:59,4,,,Jan27,2020,1,27
Ontario,Canada,1/27/2020 23:59,1,,,Jan27,2020,1,27
,Cambodia,1/27/2020 23:59,1,,,Jan27,2020,1,27
,Sri Lanka,1/27/2020 23:59,1,,,Jan27,2020,1,27
,Ivory Coast,1/27/2020 23:59,1,,,Jan27,2020,1,27
New South Wales,Australia,1/27/2020 23:59,4,,,Jan27,2020,1,27
Victoria,Australia,1/27/2020 23:59,1,,,Jan27,2020,1,27
