Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-25T15:23:04,64786,2563,18971,Feb25,2020,2,25
Guangdong,Mainland China,2020-02-25T08:53:02,1347,7,822,Feb25,2020,2,25
Henan,Mainland China,2020-02-25T12:43:02,1271,19,1002,Feb25,2020,2,25
Zhejiang,Mainland China,2020-02-25T09:13:05,1205,1,808,Feb25,2020,2,25
Hunan,Mainland China,2020-02-25T15:03:05,1016,4,768,Feb25,2020,2,25
Anhui,Mainland China,2020-02-25T06:33:02,989,6,712,Feb25,2020,2,25
,South Korea,2020-02-25T08:13:19,977,10,22,Feb25,2020,2,25
Jiangxi,Mainland China,2020-02-25T15:03:05,934,1,683,Feb25,2020,2,25
Shandong,Mainland China,2020-02-25T12:53:02,756,6,355,Feb25,2020,2,25
Diamond Princess cruise ship,Others,2020-02-23T22:33:03,691,3,0,Feb25,2020,2,25
Jiangsu,Mainland China,2020-02-25T00:53:02,631,0,458,Feb25,2020,2,25
Chongqing,Mainland China,2020-02-25T23:23:03,576,6,372,Feb25,2020,2,25
Sichuan,Mainland China,2020-02-25T15:03:05,529,3,289,Feb25,2020,2,25
Heilongjiang,Mainland China,2020-02-25T15:23:04,480,12,243,Feb25,2020,2,25
Beijing,Mainland China,2020-02-25T01:33:02,400,4,215,Feb25,2020,2,25
Shanghai,Mainland China,2020-02-25T06:33:02,336,3,268,Feb25,2020,2,25
,Italy,2020-02-25T18:55:32,322,10,1,Feb25,2020,2,25
Hebei,Mainland China,2020-02-25T12:43:02,311,6,248,Feb25,2020,2,25
Fujian,Mainland China,2020-02-25T10:03:07,294,1,199,Feb25,2020,2,25
Guangxi,Mainland China,2020-02-25T10:03:07,252,2,134,Feb25,2020,2,25
Shaanxi,Mainland China,2020-02-25T15:23:04,245,1,186,Feb25,2020,2,25
Yunnan,Mainland China,2020-02-25T04:53:02,174,2,129,Feb25,2020,2,25
,Japan,2020-02-25T14:53:03,170,1,22,Feb25,2020,2,25
Hainan,Mainland China,2020-02-25T12:53:02,168,5,124,Feb25,2020,2,25
Guizhou,Mainland China,2020-02-25T08:03:07,146,2,104,Feb25,2020,2,25
Tianjin,Mainland China,2020-02-25T15:23:04,135,3,91,Feb25,2020,2,25
Shanxi,Mainland China,2020-02-25T23:13:03,133,0,98,Feb25,2020,2,25
Liaoning,Mainland China,2020-02-25T00:23:03,121,1,83,Feb25,2020,2,25
,Iran,2020-02-25T14:53:03,95,16,0,Feb25,2020,2,25
Jilin,Mainland China,2020-02-25T15:23:04,93,1,63,Feb25,2020,2,25
Gansu,Mainland China,2020-02-24T15:13:07,91,2,80,Feb25,2020,2,25
,Singapore,2020-02-25T18:55:32,91,0,53,Feb25,2020,2,25
Hong Kong,Hong Kong,2020-02-25T09:43:02,84,2,19,Feb25,2020,2,25
Xinjiang,Mainland China,2020-02-24T15:03:05,76,2,30,Feb25,2020,2,25
Inner Mongolia,Mainland China,2020-02-25T23:53:02,75,0,35,Feb25,2020,2,25
Ningxia,Mainland China,2020-02-25T03:53:02,71,0,61,Feb25,2020,2,25
,Thailand,2020-02-25T08:53:02,37,0,22,Feb25,2020,2,25
Unassigned Location (From Diamond Princess),US,2020-02-25T21:23:03,36,0,0,Feb25,2020,2,25
Taiwan,Taiwan,2020-02-25T06:53:02,31,1,5,Feb25,2020,2,25
,Bahrain,2020-02-25T18:55:32,23,0,0,Feb25,2020,2,25
,Malaysia,2020-02-24T11:53:02,22,0,18,Feb25,2020,2,25
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,Feb25,2020,2,25
,Germany,2020-02-25T21:33:02,17,0,14,Feb25,2020,2,25
,Vietnam,2020-02-25T08:53:02,16,0,16,Feb25,2020,2,25
,France,2020-02-25T21:23:03,14,1,11,Feb25,2020,2,25
,UK,2020-02-24T08:33:02,13,0,8,Feb25,2020,2,25
,United Arab Emirates,2020-02-22T14:53:02,13,0,4,Feb25,2020,2,25
,Kuwait,2020-02-25T23:43:03,11,0,0,Feb25,2020,2,25
Macau,Macau,2020-02-25T15:23:04,10,0,7,Feb25,2020,2,25
From Diamond Princess,Australia,2020-02-22T17:03:05,7,0,0,Feb25,2020,2,25
British Columbia,Canada,2020-02-25T02:23:05,7,0,0,Feb25,2020,2,25
,Spain,2020-02-25T21:33:02,6,0,2,Feb25,2020,2,25
Queensland,Australia,2020-02-21T05:43:02,5,0,1,Feb25,2020,2,25
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb25,2020,2,25
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb25,2020,2,25
