Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Anhui,Mainland China,1/23/2020 17:00,9.0,,,Jan23,2020,1,23
Beijing,Mainland China,1/23/2020 17:00,22.0,,,Jan23,2020,1,23
Chongqing,Mainland China,1/23/2020 17:00,9.0,,,Jan23,2020,1,23
Fujian,Mainland China,1/23/2020 17:00,5.0,,,Jan23,2020,1,23
Gansu,Mainland China,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
Guangdong,Mainland China,1/23/2020 17:00,32.0,,2.0,Jan23,2020,1,23
Guangxi,Mainland China,1/23/2020 17:00,5.0,,,Jan23,2020,1,23
Guizhou,Mainland China,1/23/2020 17:00,3.0,,,Jan23,2020,1,23
Hainan,Mainland China,1/23/2020 17:00,5.0,,,Jan23,2020,1,23
Hebei,Mainland China,1/23/2020 17:00,1.0,1.0,,Jan23,2020,1,23
Heilongjiang,Mainland China,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
Henan,Mainland China,1/23/2020 17:00,5.0,,,Jan23,2020,1,23
Hong Kong,Hong Kong,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
Hubei,Mainland China,1/23/2020 17:00,444.0,17.0,28.0,Jan23,2020,1,23
Hunan,Mainland China,1/23/2020 17:00,9.0,,,Jan23,2020,1,23
Inner Mongolia,Mainland China,1/23/2020 17:00,,,,Jan23,2020,1,23
Jiangsu,Mainland China,1/23/2020 17:00,5.0,,,Jan23,2020,1,23
Jiangxi,Mainland China,1/23/2020 17:00,7.0,,,Jan23,2020,1,23
Jilin,Mainland China,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
Liaoning,Mainland China,1/23/2020 17:00,3.0,,,Jan23,2020,1,23
Macau,Macau,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
Ningxia,Mainland China,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
Qinghai,Mainland China,1/23/2020 17:00,,,,Jan23,2020,1,23
Shaanxi,Mainland China,1/23/2020 17:00,3.0,,,Jan23,2020,1,23
Shandong,Mainland China,1/23/2020 17:00,6.0,,,Jan23,2020,1,23
Shanghai,Mainland China,1/23/2020 17:00,16.0,,,Jan23,2020,1,23
Shanxi,Mainland China,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
Sichuan,Mainland China,1/23/2020 17:00,8.0,,,Jan23,2020,1,23
Taiwan,Taiwan,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
Tianjin,Mainland China,1/23/2020 17:00,4.0,,,Jan23,2020,1,23
Tibet,Mainland China,1/23/2020 17:00,,,,Jan23,2020,1,23
Washington,US,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
Xinjiang,Mainland China,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
Yunnan,Mainland China,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
Zhejiang,Mainland China,1/23/2020 17:00,27.0,,,Jan23,2020,1,23
,Japan,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
,Thailand,1/23/2020 17:00,3.0,,,Jan23,2020,1,23
,South Korea,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
,Singapore ,1/23/2020 17:00,1.0,,,Jan23,2020,1,23
,Philippines,1/23/2020 17:00,,,,Jan23,2020,1,23
,Malaysia,1/23/2020 17:00,,,,Jan23,2020,1,23
,Vietnam,1/23/2020 17:00,2.0,,,Jan23,2020,1,23
,Australia,1/23/2020 17:00,,,,Jan23,2020,1,23
,Mexico,1/23/2020 17:00,,,,Jan23,2020,1,23
,Brazil,1/23/2020 17:00,,,,Jan23,2020,1,23
,Colombia,1/23/2020 17:00,,,,Jan23,2020,1,23
