Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Hubei,Mainland China,2020-02-23T11:33:03,64084,2346,15343,Feb23,2020,2,23,30.9756,112.2707
Guangdong,Mainland China,2020-02-23T08:53:02,1342,6,755,Feb23,2020,2,23,23.3417,113.4244
Henan,Mainland China,2020-02-23T10:23:02,1271,19,868,Feb23,2020,2,23,33.882,113.614
Zhejiang,Mainland China,2020-02-23T13:43:02,1205,1,760,Feb23,2020,2,23,29.1832,120.0934
Hunan,Mainland China,2020-02-23T10:33:03,1016,4,714,Feb23,2020,2,23,27.6104,111.7088
Anhui,Mainland China,2020-02-23T10:53:02,989,6,637,Feb23,2020,2,23,31.8257,117.2264
Jiangxi,Mainland China,2020-02-23T09:23:02,934,1,613,Feb23,2020,2,23,27.614,115.7221
Shandong,Mainland China,2020-02-23T11:33:03,754,4,321,Feb23,2020,2,23,36.3427,118.1498
Diamond Princess cruise ship,Others,2020-02-23T22:33:03,691,3,0,Feb23,2020,2,23,35.4437,139.638
Jiangsu,Mainland China,2020-02-23T08:53:02,631,0,418,Feb23,2020,2,23,32.9711,119.455
,South Korea,2020-02-23T23:33:07,602,6,18,Feb23,2020,2,23,36.0,128.0
Chongqing,Mainland China,2020-02-23T23:13:05,575,6,335,Feb23,2020,2,23,30.0572,107.874
Sichuan,Mainland China,2020-02-23T08:53:02,526,3,261,Feb23,2020,2,23,30.6171,102.7103
Heilongjiang,Mainland China,2020-02-23T13:43:02,480,12,222,Feb23,2020,2,23,47.862,127.7615
Beijing,Mainland China,2020-02-23T01:13:13,399,4,189,Feb23,2020,2,23,40.1824,116.4142
Shanghai,Mainland China,2020-02-23T03:13:07,335,3,249,Feb23,2020,2,23,31.202,121.4491
Hebei,Mainland China,2020-02-23T11:33:03,311,6,219,Feb23,2020,2,23,38.0428,114.5149
Fujian,Mainland China,2020-02-23T10:33:03,293,1,170,Feb23,2020,2,23,26.0789,117.9874
Guangxi,Mainland China,2020-02-23T10:33:03,249,2,106,Feb23,2020,2,23,23.8298,108.7881
Shaanxi,Mainland China,2020-02-23T12:13:14,245,1,163,Feb23,2020,2,23,35.1917,108.8701
Yunnan,Mainland China,2020-02-23T05:33:03,174,2,115,Feb23,2020,2,23,24.974,101.487
Hainan,Mainland China,2020-02-23T23:23:03,168,5,106,Feb23,2020,2,23,19.1959,109.7453
,Italy,2020-02-23T23:43:02,155,3,2,Feb23,2020,2,23,43.0,12.0
,Japan,2020-02-23T23:33:07,147,1,22,Feb23,2020,2,23,36.0,138.0
Guizhou,Mainland China,2020-02-23T12:43:02,146,2,102,Feb23,2020,2,23,26.8154,106.8748
Tianjin,Mainland China,2020-02-23T12:43:02,135,3,81,Feb23,2020,2,23,39.3054,117.323
Shanxi,Mainland China,2020-02-23T23:03:08,132,0,88,Feb23,2020,2,23,37.5777,112.2922
Liaoning,Mainland China,2020-02-23T13:33:02,121,1,73,Feb23,2020,2,23,41.2956,122.6085
Gansu,Mainland China,2020-02-23T13:23:06,91,2,78,Feb23,2020,2,23,36.0611,103.8343
