Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Hubei,Mainland China,2020-02-05T23:13:12,19665,549,633,Feb05,2020,2,5
Guangdong,Mainland China,2020-02-05T13:23:04,895,0,49,Feb05,2020,2,5
Zhejiang,Mainland China,2020-02-05T15:13:02,895,0,78,Feb05,2020,2,5
Henan,Mainland China,2020-02-05T15:03:02,764,2,47,Feb05,2020,2,5
Hunan,Mainland China,2020-02-05T15:23:02,661,0,54,Feb05,2020,2,5
Jiangxi,Mainland China,2020-02-05T01:33:07,548,0,27,Feb05,2020,2,5
Anhui,Mainland China,2020-02-05T13:43:02,530,0,23,Feb05,2020,2,5
Chongqing,Mainland China,2020-02-05T23:43:02,389,2,15,Feb05,2020,2,5
Jiangsu,Mainland China,2020-02-05T12:43:02,341,0,23,Feb05,2020,2,5
Shandong,Mainland China,2020-02-05T10:13:13,307,0,15,Feb05,2020,2,5
Sichuan,Mainland China,2020-02-05T10:13:13,301,1,24,Feb05,2020,2,5
Beijing,Mainland China,2020-02-05T05:43:02,253,1,24,Feb05,2020,2,5
Shanghai,Mainland China,2020-02-05T06:23:04,243,1,15,Feb05,2020,2,5
Fujian,Mainland China,2020-02-05T12:33:01,205,0,11,Feb05,2020,2,5
Heilongjiang,Mainland China,2020-02-05T12:13:04,190,2,7,Feb05,2020,2,5
Shaanxi,Mainland China,2020-02-05T08:43:01,165,0,6,Feb05,2020,2,5
Guangxi,Mainland China,2020-02-05T12:03:08,150,0,13,Feb05,2020,2,5
Hebei,Mainland China,2020-02-05T11:23:18,135,1,6,Feb05,2020,2,5
Yunnan,Mainland China,2020-02-05T23:33:02,128,0,5,Feb05,2020,2,5
Hainan,Mainland China,2020-02-05T16:43:04,99,1,5,Feb05,2020,2,5
Liaoning,Mainland China,2020-02-05T15:23:02,89,0,4,Feb05,2020,2,5
Shanxi,Mainland China,2020-02-05T15:23:02,81,0,5,Feb05,2020,2,5
Tianjin,Mainland China,2020-02-05T03:43:02,69,1,2,Feb05,2020,2,5
Guizhou,Mainland China,2020-02-05T12:33:02,64,1,9,Feb05,2020,2,5
Gansu,Mainland China,2020-02-05T16:23:06,62,0,6,Feb05,2020,2,5
Jilin,Mainland China,2020-02-05T11:03:16,54,0,2,Feb05,2020,2,5
Inner Mongolia,Mainland China,2020-02-05T08:53:02,42,0,3,Feb05,2020,2,5
Ningxia,Mainland China,2020-02-04T02:13:18,34,0,1,Feb05,2020,2,5
